datetime,view
2022-05-28 18:55:18,19
2022-05-28 18:55:19,25
2022-05-28 18:55:20,26
2022-05-28 18:55:21,24
2022-05-28 18:55:22,27
2022-05-28 18:55:23,25
2022-05-28 18:55:24,26
2022-05-28 18:55:25,19
2022-05-28 18:55:26,21
2022-05-28 18:55:27,24
2022-05-28 18:55:28,19
2022-05-28 18:55:29,26
2022-05-28 18:55:30,36
2022-05-28 18:55:31,36
2022-05-28 18:55:32,33
2022-05-28 18:55:33,23
2022-05-28 18:55:34,13
2022-05-28 18:55:35,16
2022-05-28 18:55:36,14
2022-05-28 18:55:37,7
2022-05-28 18:55:38,2
2022-05-28 18:55:39,0
2022-05-28 18:55:40,7
2022-05-28 18:55:41,12
2022-05-28 18:55:42,19
2022-05-28 18:55:43,21
2022-05-28 18:55:44,18
2022-05-28 18:55:45,15
2022-05-28 18:55:46,10
2022-05-28 18:55:47,11
2022-05-28 18:55:48,14
2022-05-28 18:55:49,12
2022-05-28 18:55:50,15
2022-05-28 18:55:51,13
2022-05-28 18:55:52,8
2022-05-28 18:55:53,12
2022-05-28 18:55:54,12
2022-05-28 18:55:55,13
2022-05-28 18:55:56,19
2022-05-28 18:55:57,17
2022-05-28 18:55:58,14
2022-05-28 18:55:59,15
2022-05-28 18:56:00,17
2022-05-28 18:56:01,20
2022-05-28 18:56:02,17
2022-05-28 18:56:03,16
2022-05-28 18:56:04,19
2022-05-28 18:56:05,26
2022-05-28 18:56:06,27
2022-05-28 18:56:07,17
2022-05-28 18:56:08,17
2022-05-28 18:56:09,19
2022-05-28 18:56:10,22
2022-05-28 18:56:11,22
2022-05-28 18:56:12,23
2022-05-28 18:56:13,20
2022-05-28 18:56:14,12
2022-05-28 18:56:15,14
2022-05-28 18:56:16,18
2022-05-28 18:56:17,23
2022-05-28 18:56:18,20
2022-05-28 18:56:19,13
2022-05-28 18:56:20,14
2022-05-28 18:56:21,20
2022-05-28 18:56:22,18
2022-05-28 18:56:23,15
2022-05-28 18:56:24,16
2022-05-28 18:56:25,19
2022-05-28 18:56:26,16
2022-05-28 18:56:27,8
2022-05-28 18:56:28,9
2022-05-28 18:56:29,23
2022-05-28 18:56:30,28
2022-05-28 18:56:31,32
2022-05-28 18:56:32,34
2022-05-28 18:56:33,21
2022-05-28 18:56:34,24
2022-05-28 18:56:35,31
2022-05-28 18:56:36,30
2022-05-28 18:56:37,26
2022-05-28 18:56:38,19
2022-05-28 18:56:39,21
2022-05-28 18:56:40,21
2022-05-28 18:56:41,20
2022-05-28 18:56:42,19
2022-05-28 18:56:43,12
2022-05-28 18:56:44,19
2022-05-28 18:56:45,29
2022-05-28 18:56:46,25
2022-05-28 18:56:47,24
2022-05-28 18:56:48,32
2022-05-28 18:56:49,27
2022-05-28 18:56:50,20
2022-05-28 18:56:51,18
2022-05-28 18:56:52,22
2022-05-28 18:56:53,19
2022-05-28 18:56:54,8
2022-05-28 18:56:55,7
2022-05-28 18:56:56,15
2022-05-28 18:56:57,18
2022-05-28 18:56:58,23
2022-05-28 18:56:59,33
2022-05-28 18:57:00,27
2022-05-28 18:57:01,16
2022-05-28 18:57:02,15
2022-05-28 18:57:03,20
2022-05-28 18:57:04,28
2022-05-28 18:57:05,30
2022-05-28 18:57:06,33
2022-05-28 18:57:07,26
2022-05-28 18:57:08,16
2022-05-28 18:57:09,16
2022-05-28 18:57:10,16
2022-05-28 18:57:11,27
2022-05-28 18:57:12,32
2022-05-28 18:57:13,25
2022-05-28 18:57:14,25
2022-05-28 18:57:15,27
2022-05-28 18:57:16,23
2022-05-28 18:57:17,18
2022-05-28 18:57:18,15
2022-05-28 18:57:19,28
2022-05-28 18:57:20,32
2022-05-28 18:57:21,23
2022-05-28 18:57:22,25
2022-05-28 18:57:23,28
2022-05-28 18:57:24,33
2022-05-28 18:57:25,25
2022-05-28 18:57:26,21
2022-05-28 18:57:27,24
2022-05-28 18:57:28,23
2022-05-28 18:57:29,21
2022-05-28 18:57:30,16
2022-05-28 18:57:31,21
2022-05-28 18:57:32,21
2022-05-28 18:57:33,14
2022-05-28 18:57:34,30
2022-05-28 18:57:35,39
2022-05-28 18:57:36,26
2022-05-28 18:57:37,23
2022-05-28 18:57:38,24
2022-05-28 18:57:39,21
2022-05-28 18:57:40,26
2022-05-28 18:57:41,27
2022-05-28 18:57:42,21
2022-05-28 18:57:43,19
2022-05-28 18:57:44,17
2022-05-28 18:57:45,22
2022-05-28 18:57:46,33
2022-05-28 18:57:47,49
2022-05-28 18:57:48,33
2022-05-28 18:57:49,27
2022-05-28 18:57:50,19
2022-05-28 18:57:51,21
2022-05-28 18:57:52,32
2022-05-28 18:57:53,38
2022-05-28 18:57:54,31
2022-05-28 18:57:55,32
2022-05-28 18:57:56,45
2022-05-28 18:57:57,49
2022-05-28 18:57:58,38
2022-05-28 18:57:59,19
2022-05-28 18:58:00,23
2022-05-28 18:58:01,32
2022-05-28 18:58:02,31
2022-05-28 18:58:03,34
2022-05-28 18:58:04,34
2022-05-28 18:58:05,39
2022-05-28 18:58:06,29
2022-05-28 18:58:07,27
2022-05-28 18:58:08,33
2022-05-28 18:58:09,44
2022-05-28 18:58:10,45
2022-05-28 18:58:11,33
2022-05-28 18:58:12,26
2022-05-28 18:58:13,25
2022-05-28 18:58:14,33
2022-05-28 18:58:15,36
2022-05-28 18:58:16,25
2022-05-28 18:58:17,23
2022-05-28 18:58:18,21
2022-05-28 18:58:19,21
2022-05-28 18:58:20,19
2022-05-28 18:58:21,18
2022-05-28 18:58:22,25
2022-05-28 18:58:23,26
2022-05-28 18:58:24,26
2022-05-28 18:58:25,20
2022-05-28 18:58:26,23
2022-05-28 18:58:27,33
2022-05-28 18:58:28,37
2022-05-28 18:58:29,31
2022-05-28 18:58:30,21
2022-05-28 18:58:31,29
2022-05-28 18:58:32,35
2022-05-28 18:58:33,27
2022-05-28 18:58:34,31
2022-05-28 18:58:35,37
2022-05-28 18:58:36,28
2022-05-28 18:58:37,27
2022-05-28 18:58:38,35
2022-05-28 18:58:39,44
2022-05-28 18:58:40,52
2022-05-28 18:58:41,46
2022-05-28 18:58:42,32
2022-05-28 18:58:43,28
2022-05-28 18:58:44,28
2022-05-28 18:58:45,24
2022-05-28 18:58:46,20
2022-05-28 18:58:47,26
2022-05-28 18:58:48,29
2022-05-28 18:58:49,30
2022-05-28 18:58:50,36
2022-05-28 18:58:51,48
2022-05-28 18:58:52,39
2022-05-28 18:58:53,30
2022-05-28 18:58:54,32
2022-05-28 18:58:55,32
2022-05-28 18:58:56,31
2022-05-28 18:58:57,24
2022-05-28 18:58:58,27
2022-05-28 18:58:59,42
2022-05-28 18:59:00,43
2022-05-28 18:59:01,34
2022-05-28 18:59:02,34
2022-05-28 18:59:03,27
2022-05-28 18:59:04,22
2022-05-28 18:59:05,29
2022-05-28 18:59:06,40
2022-05-28 18:59:07,37
2022-05-28 18:59:08,37
2022-05-28 18:59:09,28
2022-05-28 18:59:10,27
2022-05-28 18:59:11,30
2022-05-28 18:59:12,40
2022-05-28 18:59:13,50
2022-05-28 18:59:14,38
2022-05-28 18:59:15,27
2022-05-28 18:59:16,22
2022-05-28 18:59:17,20
2022-05-28 18:59:18,28
2022-05-28 18:59:19,38
2022-05-28 18:59:20,35
2022-05-28 18:59:21,31
2022-05-28 18:59:22,29
2022-05-28 18:59:23,27
2022-05-28 18:59:24,31
2022-05-28 18:59:25,32
2022-05-28 18:59:26,30
2022-05-28 18:59:27,30
2022-05-28 18:59:28,41
2022-05-28 18:59:29,43
2022-05-28 18:59:30,29
2022-05-28 18:59:31,27
2022-05-28 18:59:32,34
2022-05-28 18:59:33,38
2022-05-28 18:59:34,25
2022-05-28 18:59:35,25
2022-05-28 18:59:36,39
2022-05-28 18:59:37,42
2022-05-28 18:59:38,35
2022-05-28 18:59:39,26
2022-05-28 18:59:40,27
2022-05-28 18:59:41,34
2022-05-28 18:59:42,38
2022-05-28 18:59:43,39
2022-05-28 18:59:44,33
2022-05-28 18:59:45,23
2022-05-28 18:59:46,23
2022-05-28 18:59:47,34
2022-05-28 18:59:48,47
2022-05-28 18:59:49,47
2022-05-28 18:59:50,37
2022-05-28 18:59:51,27
2022-05-28 18:59:52,20
2022-05-28 18:59:53,20
2022-05-28 18:59:54,30
2022-05-28 18:59:55,37
2022-05-28 18:59:56,50
2022-05-28 18:59:57,54
2022-05-28 18:59:58,42
2022-05-28 18:59:59,38
2022-05-28 19:00:00,51
2022-05-28 19:00:01,61
2022-05-28 19:00:02,48
2022-05-28 19:00:03,41
2022-05-28 19:00:04,34
2022-05-28 19:00:05,30
2022-05-28 19:00:06,30
2022-05-28 19:00:07,28
2022-05-28 19:00:08,38
2022-05-28 19:00:09,46
2022-05-28 19:00:10,57
2022-05-28 19:00:11,56
2022-05-28 19:00:12,50
2022-05-28 19:00:13,65
2022-05-28 19:00:14,65
2022-05-28 19:00:15,88
2022-05-28 19:00:16,63
2022-05-28 19:00:17,53
2022-05-28 19:00:18,52
2022-05-28 19:00:19,47
2022-05-28 19:00:20,45
2022-05-28 19:00:21,43
2022-05-28 19:00:22,40
2022-05-28 19:00:23,45
2022-05-28 19:00:24,55
2022-05-28 19:00:25,47
2022-05-28 19:00:26,46
2022-05-28 19:00:27,58
2022-05-28 19:00:28,54
2022-05-28 19:00:29,38
2022-05-28 19:00:30,42
2022-05-28 19:00:31,53
2022-05-28 19:00:32,50
2022-05-28 19:00:33,45
2022-05-28 19:00:34,33
2022-05-28 19:00:35,26
2022-05-28 19:00:36,22
2022-05-28 19:00:37,29
2022-05-28 19:00:38,37
2022-05-28 19:00:39,31
2022-05-28 19:00:40,26
2022-05-28 19:00:41,37
2022-05-28 19:00:42,34
2022-05-28 19:00:43,35
2022-05-28 19:00:44,36
2022-05-28 19:00:45,36
2022-05-28 19:00:46,49
2022-05-28 19:00:47,59
2022-05-28 19:00:48,56
2022-05-28 19:00:49,56
2022-05-28 19:00:50,44
2022-05-28 19:00:51,31
2022-05-28 19:00:52,33
2022-05-28 19:00:53,58
2022-05-28 19:00:54,63
2022-05-28 19:00:55,44
2022-05-28 19:00:56,48
2022-05-28 19:00:57,54
2022-05-28 19:00:58,54
2022-05-28 19:00:59,47
2022-05-28 19:01:00,44
2022-05-28 19:01:01,44
2022-05-28 19:01:02,39
2022-05-28 19:01:03,50
2022-05-28 19:01:04,52
2022-05-28 19:01:05,49
2022-05-28 19:01:06,62
2022-05-28 19:01:07,59
2022-05-28 19:01:08,48
2022-05-28 19:01:09,53
2022-05-28 19:01:10,57
2022-05-28 19:01:11,40
2022-05-28 19:01:12,36
2022-05-28 19:01:13,33
2022-05-28 19:01:14,29
2022-05-28 19:01:15,33
2022-05-28 19:01:16,39
2022-05-28 19:01:17,40
2022-05-28 19:01:18,36
2022-05-28 19:01:19,39
2022-05-28 19:01:20,35
2022-05-28 19:01:21,28
2022-05-28 19:01:22,31
2022-05-28 19:01:23,34
2022-05-28 19:01:24,29
2022-05-28 19:01:25,24
2022-05-28 19:01:26,33
2022-05-28 19:01:27,34
2022-05-28 19:01:28,32
2022-05-28 19:01:29,50
2022-05-28 19:01:30,58
2022-05-28 19:01:31,53
2022-05-28 19:01:32,55
2022-05-28 19:01:33,65
2022-05-28 19:01:34,70
2022-05-28 19:01:35,56
2022-05-28 19:01:36,46
2022-05-28 19:01:37,44
2022-05-28 19:01:38,41
2022-05-28 19:01:39,45
2022-05-28 19:01:40,43
2022-05-28 19:01:41,30
2022-05-28 19:01:42,31
2022-05-28 19:01:43,30
2022-05-28 19:01:44,37
2022-05-28 19:01:45,50
2022-05-28 19:01:46,50
2022-05-28 19:01:47,45
2022-05-28 19:01:48,55
2022-05-28 19:01:49,63
2022-05-28 19:01:50,46
2022-05-28 19:01:51,38
2022-05-28 19:01:52,42
2022-05-28 19:01:53,39
2022-05-28 19:01:54,31
2022-05-28 19:01:55,27
2022-05-28 19:01:56,23
2022-05-28 19:01:57,32
2022-05-28 19:01:58,41
2022-05-28 19:01:59,52
2022-05-28 19:02:00,68
2022-05-28 19:02:01,66
2022-05-28 19:02:02,42
2022-05-28 19:02:03,43
2022-05-28 19:02:04,42
2022-05-28 19:02:05,43
2022-05-28 19:02:06,38
2022-05-28 19:02:07,38
2022-05-28 19:02:08,43
2022-05-28 19:02:09,43
2022-05-28 19:02:10,49
2022-05-28 19:02:11,52
2022-05-28 19:02:12,48
2022-05-28 19:02:13,59
2022-05-28 19:02:14,67
2022-05-28 19:02:15,59
2022-05-28 19:02:16,41
2022-05-28 19:02:17,36
2022-05-28 19:02:18,33
2022-05-28 19:02:19,36
2022-05-28 19:02:20,45
2022-05-28 19:02:21,54
2022-05-28 19:02:22,62
2022-05-28 19:02:23,56
2022-05-28 19:02:24,54
2022-05-28 19:02:25,56
2022-05-28 19:02:26,50
2022-05-28 19:02:27,49
2022-05-28 19:02:28,42
2022-05-28 19:02:29,44
2022-05-28 19:02:30,55
2022-05-28 19:02:31,60
2022-05-28 19:02:32,51
2022-05-28 19:02:33,35
2022-05-28 19:02:34,31
2022-05-28 19:02:35,41
2022-05-28 19:02:36,46
2022-05-28 19:02:37,38
2022-05-28 19:02:38,31
2022-05-28 19:02:39,30
2022-05-28 19:02:40,34
2022-05-28 19:02:41,44
2022-05-28 19:02:42,44
2022-05-28 19:02:43,36
2022-05-28 19:02:44,40
2022-05-28 19:02:45,42
2022-05-28 19:02:46,39
2022-05-28 19:02:47,37
2022-05-28 19:02:48,47
2022-05-28 19:02:49,59
2022-05-28 19:02:50,60
2022-05-28 19:02:51,68
2022-05-28 19:02:52,60
2022-05-28 19:02:53,44
2022-05-28 19:02:54,35
2022-05-28 19:02:55,33
2022-05-28 19:02:56,49
2022-05-28 19:02:57,64
2022-05-28 19:02:58,56
2022-05-28 19:02:59,56
2022-05-28 19:03:00,49
2022-05-28 19:03:01,45
2022-05-28 19:03:02,46
2022-05-28 19:03:03,53
2022-05-28 19:03:04,50
2022-05-28 19:03:05,51
2022-05-28 19:03:06,44
2022-05-28 19:03:07,32
2022-05-28 19:03:08,26
2022-05-28 19:03:09,27
2022-05-28 19:03:10,45
2022-05-28 19:03:11,45
2022-05-28 19:03:12,36
2022-05-28 19:03:13,29
2022-05-28 19:03:14,29
2022-05-28 19:03:15,35
2022-05-28 19:03:16,35
2022-05-28 19:03:17,32
2022-05-28 19:03:18,40
2022-05-28 19:03:19,42
2022-05-28 19:03:20,49
2022-05-28 19:03:21,55
2022-05-28 19:03:22,51
2022-05-28 19:03:23,49
2022-05-28 19:03:24,52
2022-05-28 19:03:25,59
2022-05-28 19:03:26,52
2022-05-28 19:03:27,40
2022-05-28 19:03:28,44
2022-05-28 19:03:29,38
2022-05-28 19:03:30,28
2022-05-28 19:03:31,32
2022-05-28 19:03:32,31
2022-05-28 19:03:33,31
2022-05-28 19:03:34,52
2022-05-28 19:03:35,68
2022-05-28 19:03:36,48
2022-05-28 19:03:37,36
2022-05-28 19:03:38,41
2022-05-28 19:03:39,46
2022-05-28 19:03:40,50
2022-05-28 19:03:41,50
2022-05-28 19:03:42,37
2022-05-28 19:03:43,32
2022-05-28 19:03:44,33
2022-05-28 19:03:45,24
2022-05-28 19:03:46,29
2022-05-28 19:03:47,33
2022-05-28 19:03:48,40
2022-05-28 19:03:49,42
2022-05-28 19:03:50,40
2022-05-28 19:03:51,45
2022-05-28 19:03:52,51
2022-05-28 19:03:53,44
2022-05-28 19:03:54,32
2022-05-28 19:03:55,33
2022-05-28 19:03:56,36
2022-05-28 19:03:57,36
2022-05-28 19:03:58,37
2022-05-28 19:03:59,30
2022-05-28 19:04:00,31
2022-05-28 19:04:01,32
2022-05-28 19:04:02,29
2022-05-28 19:04:03,30
2022-05-28 19:04:04,43
2022-05-28 19:04:05,49
2022-05-28 19:04:06,43
2022-05-28 19:04:07,48
2022-05-28 19:04:08,49
2022-05-28 19:04:09,43
2022-05-28 19:04:10,40
2022-05-28 19:04:11,32
2022-05-28 19:04:12,34
2022-05-28 19:04:13,45
2022-05-28 19:04:14,32
2022-05-28 19:04:15,28
2022-05-28 19:04:16,28
2022-05-28 19:04:17,36
2022-05-28 19:04:18,40
2022-05-28 19:04:19,43
2022-05-28 19:04:20,56
2022-05-28 19:04:21,46
2022-05-28 19:04:22,45
2022-05-28 19:04:23,48
2022-05-28 19:04:24,38
2022-05-28 19:04:25,39
2022-05-28 19:04:26,32
2022-05-28 19:04:27,36
2022-05-28 19:04:28,37
2022-05-28 19:04:29,46
2022-05-28 19:04:30,52
2022-05-28 19:04:31,45
2022-05-28 19:04:32,52
2022-05-28 19:04:33,48
2022-05-28 19:04:34,40
2022-05-28 19:04:35,46
2022-05-28 19:04:36,41
2022-05-28 19:04:37,35
2022-05-28 19:04:38,43
2022-05-28 19:04:39,56
2022-05-28 19:04:40,49
2022-05-28 19:04:41,54
2022-05-28 19:04:42,47
2022-05-28 19:04:43,59
2022-05-28 19:04:44,55
2022-05-28 19:04:45,50
2022-05-28 19:04:46,43
2022-05-28 19:04:47,43
2022-05-28 19:04:48,42
2022-05-28 19:04:49,43
2022-05-28 19:04:50,43
2022-05-28 19:04:51,47
2022-05-28 19:04:52,50
2022-05-28 19:04:53,56
2022-05-28 19:04:54,55
2022-05-28 19:04:55,49
2022-05-28 19:04:56,47
2022-05-28 19:04:57,50
2022-05-28 19:04:58,47
2022-05-28 19:04:59,47
2022-05-28 19:05:00,41
2022-05-28 19:05:01,36
2022-05-28 19:05:02,33
2022-05-28 19:05:03,44
2022-05-28 19:05:04,46
2022-05-28 19:05:05,45
2022-05-28 19:05:06,43
2022-05-28 19:05:07,42
2022-05-28 19:05:08,56
2022-05-28 19:05:09,72
2022-05-28 19:05:10,75
2022-05-28 19:05:11,66
2022-05-28 19:05:12,61
2022-05-28 19:05:13,58
2022-05-28 19:05:14,58
2022-05-28 19:05:15,80
2022-05-28 19:05:16,92
2022-05-28 19:05:17,62
2022-05-28 19:05:18,52
2022-05-28 19:05:19,62
2022-05-28 19:05:20,66
2022-05-28 19:05:21,57
2022-05-28 19:05:22,66
2022-05-28 19:05:23,71
2022-05-28 19:05:24,59
2022-05-28 19:05:25,61
2022-05-28 19:05:26,40
2022-05-28 19:05:27,47
2022-05-28 19:05:28,56
2022-05-28 19:05:29,50
2022-05-28 19:05:30,58
2022-05-28 19:05:31,59
2022-05-28 19:05:32,61
2022-05-28 19:05:33,58
2022-05-28 19:05:34,63
2022-05-28 19:05:35,46
2022-05-28 19:05:36,58
2022-05-28 19:05:37,44
2022-05-28 19:05:38,37
2022-05-28 19:05:39,50
2022-05-28 19:05:40,58
2022-05-28 19:05:41,40
2022-05-28 19:05:42,43
2022-05-28 19:05:43,54
2022-05-28 19:05:44,47
2022-05-28 19:05:45,58
2022-05-28 19:05:46,67
2022-05-28 19:05:47,49
2022-05-28 19:05:48,39
2022-05-28 19:05:49,47
2022-05-28 19:05:50,41
2022-05-28 19:05:51,27
2022-05-28 19:05:52,29
2022-05-28 19:05:53,40
2022-05-28 19:05:54,43
2022-05-28 19:05:55,45
2022-05-28 19:05:56,54
2022-05-28 19:05:57,48
2022-05-28 19:05:58,36
2022-05-28 19:05:59,54
2022-05-28 19:06:00,53
2022-05-28 19:06:01,40
2022-05-28 19:06:02,50
2022-05-28 19:06:03,56
2022-05-28 19:06:04,51
2022-05-28 19:06:05,50
2022-05-28 19:06:06,47
2022-05-28 19:06:07,54
2022-05-28 19:06:08,64
2022-05-28 19:06:09,62
2022-05-28 19:06:10,52
2022-05-28 19:06:11,52
2022-05-28 19:06:12,42
2022-05-28 19:06:13,32
2022-05-28 19:06:14,42
2022-05-28 19:06:15,50
2022-05-28 19:06:16,46
2022-05-28 19:06:17,39
2022-05-28 19:06:18,52
2022-05-28 19:06:19,58
2022-05-28 19:06:20,47
2022-05-28 19:06:21,47
2022-05-28 19:06:22,57
2022-05-28 19:06:23,59
2022-05-28 19:06:24,50
2022-05-28 19:06:25,42
2022-05-28 19:06:26,40
2022-05-28 19:06:27,39
2022-05-28 19:06:28,31
2022-05-28 19:06:29,24
2022-05-28 19:06:30,30
2022-05-28 19:06:31,39
2022-05-28 19:06:32,44
2022-05-28 19:06:33,49
2022-05-28 19:06:34,62
2022-05-28 19:06:35,65
2022-05-28 19:06:36,48
2022-05-28 19:06:37,54
2022-05-28 19:06:38,57
2022-05-28 19:06:39,57
2022-05-28 19:06:40,49
2022-05-28 19:06:41,54
2022-05-28 19:06:42,73
2022-05-28 19:06:43,62
2022-05-28 19:06:44,62
2022-05-28 19:06:45,56
2022-05-28 19:06:46,51
2022-05-28 19:06:47,56
2022-05-28 19:06:48,42
2022-05-28 19:06:49,41
2022-05-28 19:06:50,41
2022-05-28 19:06:51,31
2022-05-28 19:06:52,41
2022-05-28 19:06:53,50
2022-05-28 19:06:54,50
2022-05-28 19:06:55,44
2022-05-28 19:06:56,48
2022-05-28 19:06:57,54
2022-05-28 19:06:58,49
2022-05-28 19:06:59,45
2022-05-28 19:07:00,37
2022-05-28 19:07:01,39
2022-05-28 19:07:02,51
2022-05-28 19:07:03,47
2022-05-28 19:07:04,41
2022-05-28 19:07:05,46
2022-05-28 19:07:06,38
2022-05-28 19:07:07,43
2022-05-28 19:07:08,54
2022-05-28 19:07:09,46
2022-05-28 19:07:10,38
2022-05-28 19:07:11,31
2022-05-28 19:07:12,32
2022-05-28 19:07:13,43
2022-05-28 19:07:14,44
2022-05-28 19:07:15,45
2022-05-28 19:07:16,42
2022-05-28 19:07:17,46
2022-05-28 19:07:18,60
2022-05-28 19:07:19,66
2022-05-28 19:07:20,69
2022-05-28 19:07:21,66
2022-05-28 19:07:22,57
2022-05-28 19:07:23,51
2022-05-28 19:07:24,41
2022-05-28 19:07:25,37
2022-05-28 19:07:26,36
2022-05-28 19:07:27,41
2022-05-28 19:07:28,34
2022-05-28 19:07:29,24
2022-05-28 19:07:30,23
2022-05-28 19:07:31,39
2022-05-28 19:07:32,42
2022-05-28 19:07:33,33
2022-05-28 19:07:34,35
2022-05-28 19:07:35,31
2022-05-28 19:07:36,27
2022-05-28 19:07:37,31
2022-05-28 19:07:38,27
2022-05-28 19:07:39,35
2022-05-28 19:07:40,45
2022-05-28 19:07:41,38
2022-05-28 19:07:42,28
2022-05-28 19:07:43,43
2022-05-28 19:07:44,48
2022-05-28 19:07:45,36
2022-05-28 19:07:46,41
2022-05-28 19:07:47,40
2022-05-28 19:07:48,44
2022-05-28 19:07:49,42
2022-05-28 19:07:50,31
2022-05-28 19:07:51,32
2022-05-28 19:07:52,43
2022-05-28 19:07:53,60
2022-05-28 19:07:54,58
2022-05-28 19:07:55,55
2022-05-28 19:07:56,44
2022-05-28 19:07:57,39
2022-05-28 19:07:58,35
2022-05-28 19:07:59,39
2022-05-28 19:08:00,41
2022-05-28 19:08:01,37
2022-05-28 19:08:02,38
2022-05-28 19:08:03,34
2022-05-28 19:08:04,36
2022-05-28 19:08:05,46
2022-05-28 19:08:06,45
2022-05-28 19:08:07,42
2022-05-28 19:08:08,38
2022-05-28 19:08:09,41
2022-05-28 19:08:10,43
2022-05-28 19:08:11,38
2022-05-28 19:08:12,40
2022-05-28 19:08:13,38
2022-05-28 19:08:14,43
2022-05-28 19:08:15,60
2022-05-28 19:08:16,68
2022-05-28 19:08:17,56
2022-05-28 19:08:18,51
2022-05-28 19:08:19,57
2022-05-28 19:08:20,52
2022-05-28 19:08:21,58
2022-05-28 19:08:22,50
2022-05-28 19:08:23,44
2022-05-28 19:08:24,43
2022-05-28 19:08:25,36
2022-05-28 19:08:26,34
2022-05-28 19:08:27,33
2022-05-28 19:08:28,33
2022-05-28 19:08:29,40
2022-05-28 19:08:30,41
2022-05-28 19:08:31,45
2022-05-28 19:08:32,42
2022-05-28 19:08:33,32
2022-05-28 19:08:34,31
2022-05-28 19:08:35,43
2022-05-28 19:08:36,44
2022-05-28 19:08:37,51
2022-05-28 19:08:38,39
2022-05-28 19:08:39,35
2022-05-28 19:08:40,44
2022-05-28 19:08:41,42
2022-05-28 19:08:42,50
2022-05-28 19:08:43,56
2022-05-28 19:08:44,48
2022-05-28 19:08:45,49
2022-05-28 19:08:46,41
2022-05-28 19:08:47,35
2022-05-28 19:08:48,35
2022-05-28 19:08:49,42
2022-05-28 19:08:50,42
2022-05-28 19:08:51,48
2022-05-28 19:08:52,52
2022-05-28 19:08:53,49
2022-05-28 19:08:54,43
2022-05-28 19:08:55,35
2022-05-28 19:08:56,45
2022-05-28 19:08:57,47
2022-05-28 19:08:58,31
2022-05-28 19:08:59,14
2022-05-28 19:09:00,27
2022-05-28 19:09:01,40
2022-05-28 19:09:02,41
2022-05-28 19:09:03,50
2022-05-28 19:09:04,46
2022-05-28 19:09:05,38
2022-05-28 19:09:06,49
2022-05-28 19:09:07,43
2022-05-28 19:09:08,51
2022-05-28 19:09:09,56
2022-05-28 19:09:10,49
2022-05-28 19:09:11,51
2022-05-28 19:09:12,39
2022-05-28 19:09:13,30
2022-05-28 19:09:14,40
2022-05-28 19:09:15,43
2022-05-28 19:09:16,45
2022-05-28 19:09:17,49
2022-05-28 19:09:18,53
2022-05-28 19:09:19,58
2022-05-28 19:09:20,61
2022-05-28 19:09:21,56
2022-05-28 19:09:22,57
2022-05-28 19:09:23,59
2022-05-28 19:09:24,43
2022-05-28 19:09:25,36
2022-05-28 19:09:26,48
2022-05-28 19:09:27,59
2022-05-28 19:09:28,51
2022-05-28 19:09:29,45
2022-05-28 19:09:30,48
2022-05-28 19:09:31,50
2022-05-28 19:09:32,42
2022-05-28 19:09:33,42
2022-05-28 19:09:34,35
2022-05-28 19:09:35,27
2022-05-28 19:09:36,31
2022-05-28 19:09:37,39
2022-05-28 19:09:38,45
2022-05-28 19:09:39,51
2022-05-28 19:09:40,51
2022-05-28 19:09:41,42
2022-05-28 19:09:42,41
2022-05-28 19:09:43,44
2022-05-28 19:09:44,47
2022-05-28 19:09:45,58
2022-05-28 19:09:46,58
2022-05-28 19:09:47,60
2022-05-28 19:09:48,68
2022-05-28 19:09:49,62
2022-05-28 19:09:50,50
2022-05-28 19:09:51,47
2022-05-28 19:09:52,53
2022-05-28 19:09:53,50
2022-05-28 19:09:54,74
2022-05-28 19:09:55,61
2022-05-28 19:09:56,51
2022-05-28 19:09:57,53
2022-05-28 19:09:58,52
2022-05-28 19:09:59,62
2022-05-28 19:10:00,65
2022-05-28 19:10:01,69
2022-05-28 19:10:02,66
2022-05-28 19:10:03,55
2022-05-28 19:10:04,43
2022-05-28 19:10:05,40
2022-05-28 19:10:06,49
2022-05-28 19:10:07,42
2022-05-28 19:10:08,36
2022-05-28 19:10:09,32
2022-05-28 19:10:10,28
2022-05-28 19:10:11,34
2022-05-28 19:10:12,52
2022-05-28 19:10:13,65
2022-05-28 19:10:14,63
2022-05-28 19:10:15,67
2022-05-28 19:10:16,69
2022-05-28 19:10:17,58
2022-05-28 19:10:18,40
2022-05-28 19:10:19,46
2022-05-28 19:10:20,50
2022-05-28 19:10:21,41
2022-05-28 19:10:22,37
2022-05-28 19:10:23,34
2022-05-28 19:10:24,47
2022-05-28 19:10:25,48
2022-05-28 19:10:26,43
2022-05-28 19:10:27,36
2022-05-28 19:10:28,28
2022-05-28 19:10:29,32
2022-05-28 19:10:30,53
2022-05-28 19:10:31,64
2022-05-28 19:10:32,64
2022-05-28 19:10:33,51
2022-05-28 19:10:34,57
2022-05-28 19:10:35,66
2022-05-28 19:10:36,58
2022-05-28 19:10:37,52
2022-05-28 19:10:38,52
2022-05-28 19:10:39,52
2022-05-28 19:10:40,55
2022-05-28 19:10:41,51
2022-05-28 19:10:42,43
2022-05-28 19:10:43,34
2022-05-28 19:10:44,38
2022-05-28 19:10:45,48
2022-05-28 19:10:46,58
2022-05-28 19:10:47,44
2022-05-28 19:10:48,51
2022-05-28 19:10:49,69
