datetime,view
2022-05-16 20:26:34,18
2022-05-16 20:26:35,30
2022-05-16 20:26:36,21
2022-05-16 20:26:37,28
2022-05-16 20:26:38,25
2022-05-16 20:26:39,26
2022-05-16 20:26:40,25
2022-05-16 20:26:41,16
2022-05-16 20:26:42,25
2022-05-16 20:26:43,22
2022-05-16 20:26:44,18
2022-05-16 20:26:45,31
2022-05-16 20:26:46,38
2022-05-16 20:26:47,33
2022-05-16 20:26:48,35
2022-05-16 20:26:49,15
2022-05-16 20:26:50,14
2022-05-16 20:26:51,18
2022-05-16 20:26:52,10
2022-05-16 20:26:53,6
2022-05-16 20:26:54,1
2022-05-16 20:26:55,0
2022-05-16 20:26:56,10
2022-05-16 20:26:57,13
2022-05-16 20:26:58,22
2022-05-16 20:26:59,20
2022-05-16 20:27:00,17
2022-05-16 20:27:01,13
2022-05-16 20:27:02,9
2022-05-16 20:27:03,13
2022-05-16 20:27:04,14
2022-05-16 20:27:05,11
2022-05-16 20:27:06,18
2022-05-16 20:27:07,8
2022-05-16 20:27:08,9
2022-05-16 20:27:09,14
2022-05-16 20:27:10,10
2022-05-16 20:27:11,17
2022-05-16 20:27:12,19
2022-05-16 20:27:13,14
2022-05-16 20:27:14,15
2022-05-16 20:27:15,15
2022-05-16 20:27:16,18
2022-05-16 20:27:17,21
2022-05-16 20:27:18,15
2022-05-16 20:27:19,17
2022-05-16 20:27:20,19
2022-05-16 20:27:21,30
2022-05-16 20:27:22,24
2022-05-16 20:27:23,14
2022-05-16 20:27:24,20
2022-05-16 20:27:25,18
2022-05-16 20:27:26,24
2022-05-16 20:27:27,21
2022-05-16 20:27:28,24
2022-05-16 20:27:29,17
2022-05-16 20:27:30,11
2022-05-16 20:27:31,15
2022-05-16 20:27:32,20
2022-05-16 20:27:33,25
2022-05-16 20:27:34,16
2022-05-16 20:27:35,12
2022-05-16 20:27:36,16
2022-05-16 20:27:37,21
2022-05-16 20:27:38,16
2022-05-16 20:27:39,15
2022-05-16 20:27:40,17
2022-05-16 20:27:41,19
2022-05-16 20:27:42,14
2022-05-16 20:27:43,6
2022-05-16 20:27:44,12
2022-05-16 20:27:45,28
2022-05-16 20:27:46,26
2022-05-16 20:27:47,37
2022-05-16 20:27:48,30
2022-05-16 20:27:49,17
2022-05-16 20:27:50,31
2022-05-16 20:27:51,27
2022-05-16 20:27:52,33
2022-05-16 20:27:53,22
2022-05-16 20:27:54,18
2022-05-16 20:27:55,25
2022-05-16 20:27:56,16
2022-05-16 20:27:57,24
2022-05-16 20:27:58,13
2022-05-16 20:27:59,14
2022-05-16 20:28:00,22
2022-05-16 20:28:01,32
2022-05-16 20:28:02,20
2022-05-16 20:28:03,29
2022-05-16 20:28:04,32
2022-05-16 20:28:05,22
2022-05-16 20:28:06,20
2022-05-16 20:28:07,18
2022-05-16 20:28:08,25
2022-05-16 20:28:09,14
2022-05-16 20:28:10,6
2022-05-16 20:28:11,9
2022-05-16 20:28:12,18
2022-05-16 20:28:13,17
2022-05-16 20:28:14,26
2022-05-16 20:28:15,37
2022-05-16 20:28:16,19
2022-05-16 20:28:17,17
2022-05-16 20:28:18,14
2022-05-16 20:28:19,24
2022-05-16 20:28:20,29
2022-05-16 20:28:21,31
2022-05-16 20:28:22,35
2022-05-16 20:28:23,18
2022-05-16 20:28:24,18
2022-05-16 20:28:25,14
2022-05-16 20:28:26,18
2022-05-16 20:28:27,32
2022-05-16 20:28:28,29
2022-05-16 20:28:29,23
2022-05-16 20:28:30,28
2022-05-16 20:28:31,25
2022-05-16 20:28:32,22
2022-05-16 20:28:33,16
2022-05-16 20:28:34,15
2022-05-16 20:28:35,37
2022-05-16 20:28:36,25
2022-05-16 20:28:37,24
2022-05-16 20:28:38,25
2022-05-16 20:28:39,30
2022-05-16 20:28:40,34
2022-05-16 20:28:41,20
2022-05-16 20:28:42,24
2022-05-16 20:28:43,22
2022-05-16 20:28:44,24
2022-05-16 20:28:45,19
2022-05-16 20:28:46,15
2022-05-16 20:28:47,25
2022-05-16 20:28:48,17
2022-05-16 20:28:49,14
2022-05-16 20:28:50,41
2022-05-16 20:28:51,34
2022-05-16 20:28:52,21
2022-05-16 20:28:53,25
2022-05-16 20:28:54,24
2022-05-16 20:28:55,20
2022-05-16 20:28:56,30
2022-05-16 20:28:57,22
2022-05-16 20:28:58,21
2022-05-16 20:28:59,18
2022-05-16 20:29:00,18
2022-05-16 20:29:01,25
2022-05-16 20:29:02,47
2022-05-16 20:29:03,38
2022-05-16 20:29:04,31
2022-05-16 20:29:05,25
2022-05-16 20:29:06,15
2022-05-16 20:29:07,26
2022-05-16 20:29:08,35
2022-05-16 20:29:09,40
2022-05-16 20:29:10,26
2022-05-16 20:29:11,37
2022-05-16 20:29:12,48
2022-05-16 20:29:13,48
2022-05-16 20:29:14,32
2022-05-16 20:29:15,12
2022-05-16 20:29:16,33
2022-05-16 20:29:17,28
2022-05-16 20:29:18,35
2022-05-16 20:29:19,31
2022-05-16 20:29:20,39
2022-05-16 20:29:21,34
2022-05-16 20:29:22,28
2022-05-16 20:29:23,27
2022-05-16 20:29:24,37
2022-05-16 20:29:25,48
2022-05-16 20:29:26,41
2022-05-16 20:29:27,29
2022-05-16 20:29:28,25
2022-05-16 20:29:29,25
2022-05-16 20:29:30,40
2022-05-16 20:29:31,31
2022-05-16 20:29:32,22
2022-05-16 20:29:33,24
2022-05-16 20:29:34,20
2022-05-16 20:29:35,22
2022-05-16 20:29:36,15
2022-05-16 20:29:37,22
2022-05-16 20:29:38,26
2022-05-16 20:29:39,25
2022-05-16 20:29:40,27
2022-05-16 20:29:41,15
2022-05-16 20:29:42,31
2022-05-16 20:29:43,31
2022-05-16 20:29:44,42
2022-05-16 20:29:45,22
2022-05-16 20:29:46,22
2022-05-16 20:29:47,35
2022-05-16 20:29:48,33
2022-05-16 20:29:49,24
2022-05-16 20:29:50,38
2022-05-16 20:29:51,32
2022-05-16 20:29:52,27
2022-05-16 20:29:53,26
2022-05-16 20:29:54,41
2022-05-16 20:29:55,46
2022-05-16 20:29:56,55
2022-05-16 20:29:57,39
2022-05-16 20:29:58,27
2022-05-16 20:29:59,31
2022-05-16 20:30:00,27
2022-05-16 20:30:01,21
2022-05-16 20:30:02,21
2022-05-16 20:30:03,29
2022-05-16 20:30:04,28
2022-05-16 20:30:05,31
2022-05-16 20:30:06,40
2022-05-16 20:30:07,53
2022-05-16 20:30:08,27
2022-05-16 20:30:09,35
2022-05-16 20:30:10,29
2022-05-16 20:30:11,36
2022-05-16 20:30:12,25
2022-05-16 20:30:13,26
2022-05-16 20:30:14,27
2022-05-16 20:30:15,51
2022-05-16 20:30:16,36
2022-05-16 20:30:17,36
2022-05-16 20:30:18,31
2022-05-16 20:30:19,26
2022-05-16 20:30:20,19
2022-05-16 20:30:21,38
2022-05-16 20:30:22,37
2022-05-16 20:30:23,38
2022-05-16 20:30:24,36
2022-05-16 20:30:25,22
2022-05-16 20:30:26,34
2022-05-16 20:30:27,25
2022-05-16 20:30:28,52
2022-05-16 20:30:29,45
2022-05-16 20:30:30,34
2022-05-16 20:30:31,22
2022-05-16 20:30:32,24
2022-05-16 20:30:33,17
2022-05-16 20:30:34,37
2022-05-16 20:30:35,36
2022-05-16 20:30:36,34
2022-05-16 20:30:37,30
2022-05-16 20:30:38,28
2022-05-16 20:30:39,26
2022-05-16 20:30:40,35
2022-05-16 20:30:41,29
2022-05-16 20:30:42,32
2022-05-16 20:30:43,29
2022-05-16 20:30:44,50
2022-05-16 20:30:45,34
2022-05-16 20:30:46,28
2022-05-16 20:30:47,27
2022-05-16 20:30:48,40
2022-05-16 20:30:49,33
2022-05-16 20:30:50,21
2022-05-16 20:30:51,30
2022-05-16 20:30:52,44
2022-05-16 20:30:53,39
2022-05-16 20:30:54,32
2022-05-16 20:30:55,23
2022-05-16 20:30:56,31
2022-05-16 20:30:57,36
2022-05-16 20:30:58,38
2022-05-16 20:30:59,40
2022-05-16 20:31:00,27
2022-05-16 20:31:01,23
2022-05-16 20:31:02,23
2022-05-16 20:31:03,41
2022-05-16 20:31:04,49
2022-05-16 20:31:05,45
2022-05-16 20:31:06,32
2022-05-16 20:31:07,25
2022-05-16 20:31:08,16
2022-05-16 20:31:09,25
2022-05-16 20:31:10,33
2022-05-16 20:31:11,38
2022-05-16 20:31:12,58
2022-05-16 20:31:13,48
2022-05-16 20:31:14,40
2022-05-16 20:31:15,38
2022-05-16 20:31:16,61
2022-05-16 20:31:17,57
2022-05-16 20:31:18,42
2022-05-16 20:31:19,43
2022-05-16 20:31:20,26
2022-05-16 20:31:21,36
2022-05-16 20:31:22,25
2022-05-16 20:31:23,31
2022-05-16 20:31:24,42
2022-05-16 20:31:25,46
2022-05-16 20:31:26,67
2022-05-16 20:31:27,44
2022-05-16 20:31:28,55
2022-05-16 20:31:29,70
2022-05-16 20:31:30,81
2022-05-16 20:31:31,75
2022-05-16 20:31:32,53
2022-05-16 20:31:33,53
2022-05-16 20:31:34,53
2022-05-16 20:31:35,46
2022-05-16 20:31:36,43
2022-05-16 20:31:37,43
2022-05-16 20:31:38,38
2022-05-16 20:31:39,52
2022-05-16 20:31:40,55
2022-05-16 20:31:41,42
2022-05-16 20:31:42,50
2022-05-16 20:31:43,56
2022-05-16 20:31:44,52
2022-05-16 20:31:45,34
2022-05-16 20:31:46,51
2022-05-16 20:31:47,50
2022-05-16 20:31:48,47
2022-05-16 20:31:49,44
2022-05-16 20:31:50,33
2022-05-16 20:31:51,20
2022-05-16 20:31:52,24
2022-05-16 20:31:53,31
2022-05-16 20:31:54,39
2022-05-16 20:31:55,25
2022-05-16 20:31:56,30
2022-05-16 20:31:57,41
2022-05-16 20:31:58,29
2022-05-16 20:31:59,39
2022-05-16 20:32:00,33
2022-05-16 20:32:01,40
2022-05-16 20:32:02,56
2022-05-16 20:32:03,55
2022-05-16 20:32:04,58
2022-05-16 20:32:05,56
2022-05-16 20:32:06,35
2022-05-16 20:32:07,31
2022-05-16 20:32:08,36
2022-05-16 20:32:09,74
2022-05-16 20:32:10,50
2022-05-16 20:32:11,42
2022-05-16 20:32:12,53
2022-05-16 20:32:13,51
2022-05-16 20:32:14,57
2022-05-16 20:32:15,41
2022-05-16 20:32:16,47
2022-05-16 20:32:17,40
2022-05-16 20:32:18,42
2022-05-16 20:32:19,54
2022-05-16 20:32:20,50
2022-05-16 20:32:21,55
2022-05-16 20:32:22,60
2022-05-16 20:32:23,56
2022-05-16 20:32:24,45
2022-05-16 20:32:25,61
2022-05-16 20:32:26,50
2022-05-16 20:32:27,35
2022-05-16 20:32:28,38
2022-05-16 20:32:29,29
2022-05-16 20:32:30,31
2022-05-16 20:32:31,34
2022-05-16 20:32:32,43
2022-05-16 20:32:33,36
2022-05-16 20:32:34,37
2022-05-16 20:32:35,41
2022-05-16 20:32:36,29
2022-05-16 20:32:37,29
2022-05-16 20:32:38,30
2022-05-16 20:32:39,37
2022-05-16 20:32:40,24
2022-05-16 20:32:41,26
2022-05-16 20:32:42,38
2022-05-16 20:32:43,29
2022-05-16 20:32:44,35
2022-05-16 20:32:45,60
2022-05-16 20:32:46,52
2022-05-16 20:32:47,57
2022-05-16 20:32:48,53
2022-05-16 20:32:49,76
2022-05-16 20:32:50,62
2022-05-16 20:32:51,53
2022-05-16 20:32:52,42
2022-05-16 20:32:53,47
2022-05-16 20:32:54,35
2022-05-16 20:32:55,54
2022-05-16 20:32:56,32
2022-05-16 20:32:57,32
2022-05-16 20:32:58,29
2022-05-16 20:32:59,32
2022-05-16 20:33:00,41
2022-05-16 20:33:01,54
2022-05-16 20:33:02,47
2022-05-16 20:33:03,43
2022-05-16 20:33:04,65
2022-05-16 20:33:05,57
2022-05-16 20:33:06,40
2022-05-16 20:33:07,39
2022-05-16 20:33:08,45
2022-05-16 20:33:09,33
2022-05-16 20:33:10,32
2022-05-16 20:33:11,22
2022-05-16 20:33:12,26
2022-05-16 20:33:13,35
2022-05-16 20:33:14,46
2022-05-16 20:33:15,54
2022-05-16 20:33:16,78
2022-05-16 20:33:17,53
2022-05-16 20:33:18,39
2022-05-16 20:33:19,46
2022-05-16 20:33:20,43
2022-05-16 20:33:21,40
2022-05-16 20:33:22,37
2022-05-16 20:33:23,39
2022-05-16 20:33:24,44
2022-05-16 20:33:25,42
2022-05-16 20:33:26,55
2022-05-16 20:33:27,47
2022-05-16 20:33:28,50
2022-05-16 20:33:29,65
2022-05-16 20:33:30,70
2022-05-16 20:33:31,48
2022-05-16 20:33:32,38
2022-05-16 20:33:33,38
2022-05-16 20:33:34,28
2022-05-16 20:33:35,43
2022-05-16 20:33:36,44
2022-05-16 20:33:37,62
2022-05-16 20:33:38,59
2022-05-16 20:33:39,55
2022-05-16 20:33:40,57
2022-05-16 20:33:41,51
2022-05-16 20:33:42,50
2022-05-16 20:33:43,48
2022-05-16 20:33:44,38
2022-05-16 20:33:45,49
2022-05-16 20:33:46,60
2022-05-16 20:33:47,59
2022-05-16 20:33:48,45
2022-05-16 20:33:49,29
2022-05-16 20:33:50,34
2022-05-16 20:33:51,45
2022-05-16 20:33:52,45
2022-05-16 20:33:53,34
2022-05-16 20:33:54,30
2022-05-16 20:33:55,30
2022-05-16 20:33:56,37
2022-05-16 20:33:57,47
2022-05-16 20:33:58,40
2022-05-16 20:33:59,36
2022-05-16 20:34:00,44
2022-05-16 20:34:01,39
2022-05-16 20:34:02,40
2022-05-16 20:34:03,33
2022-05-16 20:34:04,60
2022-05-16 20:34:05,53
2022-05-16 20:34:06,68
2022-05-16 20:34:07,65
2022-05-16 20:34:08,57
2022-05-16 20:34:09,35
2022-05-16 20:34:10,38
2022-05-16 20:34:11,29
2022-05-16 20:34:12,65
2022-05-16 20:34:13,57
2022-05-16 20:34:14,58
2022-05-16 20:34:15,54
2022-05-16 20:34:16,47
2022-05-16 20:34:17,44
2022-05-16 20:34:18,48
2022-05-16 20:34:19,56
2022-05-16 20:34:20,45
2022-05-16 20:34:21,56
2022-05-16 20:34:22,34
2022-05-16 20:34:23,34
2022-05-16 20:34:24,19
2022-05-16 20:34:25,35
2022-05-16 20:34:26,49
2022-05-16 20:34:27,41
2022-05-16 20:34:28,33
2022-05-16 20:34:29,28
2022-05-16 20:34:30,30
2022-05-16 20:34:31,40
2022-05-16 20:34:32,29
2022-05-16 20:34:33,35
2022-05-16 20:34:34,43
2022-05-16 20:34:35,42
2022-05-16 20:34:36,52
2022-05-16 20:34:37,55
2022-05-16 20:34:38,50
2022-05-16 20:34:39,49
2022-05-16 20:34:40,54
2022-05-16 20:34:41,61
2022-05-16 20:34:42,45
2022-05-16 20:34:43,40
2022-05-16 20:34:44,47
2022-05-16 20:34:45,30
2022-05-16 20:34:46,29
2022-05-16 20:34:47,34
2022-05-16 20:34:48,28
2022-05-16 20:34:49,34
2022-05-16 20:34:50,64
2022-05-16 20:34:51,65
2022-05-16 20:34:52,38
2022-05-16 20:34:53,39
2022-05-16 20:34:54,42
2022-05-16 20:34:55,49
2022-05-16 20:34:56,49
2022-05-16 20:34:57,50
2022-05-16 20:34:58,28
2022-05-16 20:34:59,39
2022-05-16 20:35:00,26
2022-05-16 20:35:01,24
2022-05-16 20:35:02,32
2022-05-16 20:35:03,35
2022-05-16 20:35:04,41
2022-05-16 20:35:05,43
2022-05-16 20:35:06,38
2022-05-16 20:35:07,50
2022-05-16 20:35:08,50
2022-05-16 20:35:09,39
2022-05-16 20:35:10,29
2022-05-16 20:35:11,38
2022-05-16 20:35:12,32
2022-05-16 20:35:13,41
2022-05-16 20:35:14,32
2022-05-16 20:35:15,29
2022-05-16 20:35:16,33
2022-05-16 20:35:17,32
2022-05-16 20:35:18,27
2022-05-16 20:35:19,31
2022-05-16 20:35:20,53
2022-05-16 20:35:21,42
2022-05-16 20:35:22,47
2022-05-16 20:35:23,48
2022-05-16 20:35:24,49
2022-05-16 20:35:25,38
2022-05-16 20:35:26,43
2022-05-16 20:35:27,24
2022-05-16 20:35:28,44
2022-05-16 20:35:29,40
2022-05-16 20:35:30,29
2022-05-16 20:35:31,28
2022-05-16 20:35:32,28
2022-05-16 20:35:33,42
2022-05-16 20:35:34,36
2022-05-16 20:35:35,50
2022-05-16 20:35:36,58
2022-05-16 20:35:37,36
2022-05-16 20:35:38,56
2022-05-16 20:35:39,38
2022-05-16 20:35:40,42
2022-05-16 20:35:41,35
2022-05-16 20:35:42,33
2022-05-16 20:35:43,37
2022-05-16 20:35:44,37
2022-05-16 20:35:45,52
2022-05-16 20:35:46,49
2022-05-16 20:35:47,44
2022-05-16 20:35:48,58
2022-05-16 20:35:49,38
2022-05-16 20:35:50,47
2022-05-16 20:35:51,42
2022-05-16 20:35:52,41
2022-05-16 20:35:53,31
2022-05-16 20:35:54,54
2022-05-16 20:35:55,51
2022-05-16 20:35:56,51
2022-05-16 20:35:57,55
2022-05-16 20:35:58,55
2022-05-16 20:35:59,48
2022-05-16 20:36:00,61
2022-05-16 20:36:01,40
2022-05-16 20:36:02,49
2022-05-16 20:36:03,37
2022-05-16 20:36:04,47
2022-05-16 20:36:05,38
2022-05-16 20:36:06,49
2022-05-16 20:36:07,44
2022-05-16 20:36:08,56
2022-05-16 20:36:09,54
2022-05-16 20:36:10,56
2022-05-16 20:36:11,43
2022-05-16 20:36:12,52
2022-05-16 20:36:13,46
2022-05-16 20:36:14,49
2022-05-16 20:36:15,45
2022-05-16 20:36:16,39
2022-05-16 20:36:17,34
2022-05-16 20:36:18,33
2022-05-16 20:36:19,53
2022-05-16 20:36:20,40
2022-05-16 20:36:21,48
2022-05-16 20:36:22,38
2022-05-16 20:36:23,42
2022-05-16 20:36:24,65
2022-05-16 20:36:25,80
2022-05-16 20:36:26,67
2022-05-16 20:36:27,68
2022-05-16 20:36:28,55
2022-05-16 20:36:29,58
2022-05-16 20:36:30,62
2022-05-16 20:36:31,90
2022-05-16 20:36:32,86
2022-05-16 20:36:33,50
2022-05-16 20:36:34,59
2022-05-16 20:36:35,64
2022-05-16 20:36:36,65
2022-05-16 20:36:37,53
2022-05-16 20:36:38,80
2022-05-16 20:36:39,59
2022-05-16 20:36:40,67
2022-05-16 20:36:41,49
2022-05-16 20:36:42,37
2022-05-16 20:36:43,51
2022-05-16 20:36:44,58
2022-05-16 20:36:45,55
2022-05-16 20:36:46,52
2022-05-16 20:36:47,64
2022-05-16 20:36:48,56
2022-05-16 20:36:49,68
2022-05-16 20:36:50,53
2022-05-16 20:36:51,54
2022-05-16 20:36:52,49
2022-05-16 20:36:53,40
2022-05-16 20:36:54,36
2022-05-16 20:36:55,63
2022-05-16 20:36:56,48
2022-05-16 20:36:57,38
2022-05-16 20:36:58,48
2022-05-16 20:36:59,56
2022-05-16 20:37:00,44
2022-05-16 20:37:01,67
2022-05-16 20:37:02,63
2022-05-16 20:37:03,41
2022-05-16 20:37:04,41
2022-05-16 20:37:05,48
2022-05-16 20:37:06,36
2022-05-16 20:37:07,23
2022-05-16 20:37:08,34
2022-05-16 20:37:09,43
2022-05-16 20:37:10,42
2022-05-16 20:37:11,49
2022-05-16 20:37:12,59
2022-05-16 20:37:13,36
2022-05-16 20:37:14,40
2022-05-16 20:37:15,63
2022-05-16 20:37:16,42
2022-05-16 20:37:17,41
2022-05-16 20:37:18,57
2022-05-16 20:37:19,52
2022-05-16 20:37:20,53
2022-05-16 20:37:21,46
2022-05-16 20:37:22,49
2022-05-16 20:37:23,57
2022-05-16 20:37:24,69
2022-05-16 20:37:25,55
2022-05-16 20:37:26,51
2022-05-16 20:37:27,53
2022-05-16 20:37:28,33
2022-05-16 20:37:29,36
2022-05-16 20:37:30,45
2022-05-16 20:37:31,52
2022-05-16 20:37:32,41
2022-05-16 20:37:33,39
2022-05-16 20:37:34,61
2022-05-16 20:37:35,53
2022-05-16 20:37:36,44
2022-05-16 20:37:37,52
2022-05-16 20:37:38,59
2022-05-16 20:37:39,58
2022-05-16 20:37:40,44
2022-05-16 20:37:41,42
2022-05-16 20:37:42,40
2022-05-16 20:37:43,38
2022-05-16 20:37:44,26
2022-05-16 20:37:45,24
2022-05-16 20:37:46,34
2022-05-16 20:37:47,41
2022-05-16 20:37:48,44
2022-05-16 20:37:49,53
2022-05-16 20:37:50,69
2022-05-16 20:37:51,61
2022-05-16 20:37:52,44
2022-05-16 20:37:53,58
2022-05-16 20:37:54,53
2022-05-16 20:37:55,61
2022-05-16 20:37:56,40
2022-05-16 20:37:57,69
2022-05-16 20:37:58,69
2022-05-16 20:37:59,58
2022-05-16 20:38:00,68
2022-05-16 20:38:01,45
2022-05-16 20:38:02,57
2022-05-16 20:38:03,53
2022-05-16 20:38:04,36
2022-05-16 20:38:05,48
2022-05-16 20:38:06,33
2022-05-16 20:38:07,32
2022-05-16 20:38:08,47
2022-05-16 20:38:09,51
2022-05-16 20:38:10,48
2022-05-16 20:38:11,43
2022-05-16 20:38:12,51
2022-05-16 20:38:13,55
2022-05-16 20:38:14,45
2022-05-16 20:38:15,45
2022-05-16 20:38:16,32
2022-05-16 20:38:17,47
2022-05-16 20:38:18,50
2022-05-16 20:38:19,44
2022-05-16 20:38:20,42
2022-05-16 20:38:21,47
2022-05-16 20:38:22,32
2022-05-16 20:38:23,53
2022-05-16 20:38:24,51
2022-05-16 20:38:25,44
2022-05-16 20:38:26,34
2022-05-16 20:38:27,30
2022-05-16 20:38:28,35
2022-05-16 20:38:29,48
2022-05-16 20:38:30,39
2022-05-16 20:38:31,48
2022-05-16 20:38:32,38
2022-05-16 20:38:33,54
2022-05-16 20:38:34,62
2022-05-16 20:38:35,67
2022-05-16 20:38:36,71
2022-05-16 20:38:37,62
2022-05-16 20:38:38,55
2022-05-16 20:38:39,47
2022-05-16 20:38:40,39
2022-05-16 20:38:41,35
2022-05-16 20:38:42,39
2022-05-16 20:38:43,41
2022-05-16 20:38:44,29
2022-05-16 20:38:45,22
2022-05-16 20:38:46,25
2022-05-16 20:38:47,47
2022-05-16 20:38:48,37
2022-05-16 20:38:49,31
2022-05-16 20:38:50,40
2022-05-16 20:38:51,23
2022-05-16 20:38:52,32
2022-05-16 20:38:53,27
2022-05-16 20:38:54,28
2022-05-16 20:38:55,40
2022-05-16 20:38:56,48
2022-05-16 20:38:57,29
2022-05-16 20:38:58,31
2022-05-16 20:38:59,51
2022-05-16 20:39:00,42
2022-05-16 20:39:01,33
2022-05-16 20:39:02,46
2022-05-16 20:39:03,36
2022-05-16 20:39:04,51
2022-05-16 20:39:05,34
2022-05-16 20:39:06,32
2022-05-16 20:39:07,32
2022-05-16 20:39:08,52
2022-05-16 20:39:09,64
2022-05-16 20:39:10,54
2022-05-16 20:39:11,52
2022-05-16 20:39:12,39
2022-05-16 20:39:13,42
2022-05-16 20:39:14,29
2022-05-16 20:39:15,48
2022-05-16 20:39:16,34
2022-05-16 20:39:17,40
2022-05-16 20:39:18,36
2022-05-16 20:39:19,33
2022-05-16 20:39:20,38
2022-05-16 20:39:21,51
2022-05-16 20:39:22,40
2022-05-16 20:39:23,44
2022-05-16 20:39:24,34
2022-05-16 20:39:25,47
2022-05-16 20:39:26,39
2022-05-16 20:39:27,39
2022-05-16 20:39:28,40
2022-05-16 20:39:29,36
2022-05-16 20:39:30,49
2022-05-16 20:39:31,66
2022-05-16 20:39:32,67
2022-05-16 20:39:33,48
2022-05-16 20:39:34,57
2022-05-16 20:39:35,53
2022-05-16 20:39:36,53
2022-05-16 20:39:37,61
2022-05-16 20:39:38,41
2022-05-16 20:39:39,48
2022-05-16 20:39:40,40
2022-05-16 20:39:41,34
2022-05-16 20:39:42,36
2022-05-16 20:39:43,28
2022-05-16 20:39:44,39
2022-05-16 20:39:45,37
2022-05-16 20:39:46,45
2022-05-16 20:39:47,45
2022-05-16 20:39:48,41
2022-05-16 20:39:49,26
2022-05-16 20:39:50,39
2022-05-16 20:39:51,42
2022-05-16 20:39:52,45
2022-05-16 20:39:53,53
2022-05-16 20:39:54,31
2022-05-16 20:39:55,39
2022-05-16 20:39:56,46
2022-05-16 20:39:57,39
2022-05-16 20:39:58,59
2022-05-16 20:39:59,50
2022-05-16 20:40:00,48
2022-05-16 20:40:01,49
2022-05-16 20:40:02,36
2022-05-16 20:40:03,36
2022-05-16 20:40:04,34
2022-05-16 20:40:05,47
2022-05-16 20:40:06,38
2022-05-16 20:40:07,58
2022-05-16 20:40:08,44
2022-05-16 20:40:09,53
2022-05-16 20:40:10,36
2022-05-16 20:40:11,38
2022-05-16 20:40:12,48
2022-05-16 20:40:13,44
2022-05-16 20:40:14,23
2022-05-16 20:40:15,12
2022-05-16 20:40:16,38
2022-05-16 20:40:17,37
2022-05-16 20:40:18,45
2022-05-16 20:40:19,50
2022-05-16 20:40:20,45
2022-05-16 20:40:21,43
2022-05-16 20:40:22,44
2022-05-16 20:40:23,42
2022-05-16 20:40:24,58
2022-05-16 20:40:25,52
2022-05-16 20:40:26,50
2022-05-16 20:40:27,49
2022-05-16 20:40:28,32
2022-05-16 20:40:29,32
2022-05-16 20:40:30,45
2022-05-16 20:40:31,41
2022-05-16 20:40:32,49
2022-05-16 20:40:33,48
2022-05-16 20:40:34,56
2022-05-16 20:40:35,59
2022-05-16 20:40:36,62
2022-05-16 20:40:37,50
2022-05-16 20:40:38,62
2022-05-16 20:40:39,55
2022-05-16 20:40:40,38
2022-05-16 20:40:41,36
2022-05-16 20:40:42,58
2022-05-16 20:40:43,51
2022-05-16 20:40:44,54
2022-05-16 20:40:45,41
2022-05-16 20:40:46,52
2022-05-16 20:40:47,45
2022-05-16 20:40:48,42
2022-05-16 20:40:49,43
2022-05-16 20:40:50,31
2022-05-16 20:40:51,26
2022-05-16 20:40:52,34
2022-05-16 20:40:53,41
2022-05-16 20:40:54,47
2022-05-16 20:40:55,54
2022-05-16 20:40:56,49
2022-05-16 20:40:57,37
2022-05-16 20:40:58,46
2022-05-16 20:40:59,42
2022-05-16 20:41:00,52
2022-05-16 20:41:01,59
2022-05-16 20:41:02,58
2022-05-16 20:41:03,62
2022-05-16 20:41:04,69
2022-05-16 20:41:05,58
2022-05-16 20:41:06,45
2022-05-16 20:41:07,50
2022-05-16 20:41:08,54
2022-05-16 20:41:09,61
2022-05-16 20:41:10,70
2022-05-16 20:41:11,51
2022-05-16 20:41:12,57
2022-05-16 20:41:13,47
2022-05-16 20:41:14,58
2022-05-16 20:41:15,62
2022-05-16 20:41:16,68
2022-05-16 20:41:17,68
2022-05-16 20:41:18,66
2022-05-16 20:41:19,52
2022-05-16 20:41:20,34
2022-05-16 20:41:21,45
2022-05-16 20:41:22,50
2022-05-16 20:41:23,37
2022-05-16 20:41:24,36
2022-05-16 20:41:25,30
2022-05-16 20:41:26,28
2022-05-16 20:41:27,38
2022-05-16 20:41:28,60
2022-05-16 20:41:29,65
2022-05-16 20:41:30,61
2022-05-16 20:41:31,71
2022-05-16 20:41:32,68
2022-05-16 20:41:33,50
2022-05-16 20:41:34,37
2022-05-16 20:41:35,53
2022-05-16 20:41:36,45
2022-05-16 20:41:37,40
2022-05-16 20:41:38,36
2022-05-16 20:41:39,39
2022-05-16 20:41:40,48
2022-05-16 20:41:41,45
2022-05-16 20:41:42,43
2022-05-16 20:41:43,31
2022-05-16 20:41:44,26
2022-05-16 20:41:45,40
2022-05-16 20:41:46,58
2022-05-16 20:41:47,68
2022-05-16 20:41:48,58
2022-05-16 20:41:49,54
2022-05-16 20:41:50,59
2022-05-16 20:41:51,66
2022-05-16 20:41:52,50
2022-05-16 20:41:53,57
2022-05-16 20:41:54,46
2022-05-16 20:41:55,58
2022-05-16 20:41:56,50
2022-05-16 20:41:57,53
2022-05-16 20:41:58,37
2022-05-16 20:41:59,34
2022-05-16 20:42:00,40
2022-05-16 20:42:01,57
2022-05-16 20:42:02,52
2022-05-16 20:42:03,40
2022-05-16 20:42:04,60
2022-05-16 20:42:05,72
