datetime,view
2022-05-15 00:32:22,18
2022-05-15 00:32:23,30
2022-05-15 00:32:24,21
2022-05-15 00:32:25,28
2022-05-15 00:32:26,25
2022-05-15 00:32:27,26
2022-05-15 00:32:28,25
2022-05-15 00:32:29,16
2022-05-15 00:32:30,25
2022-05-15 00:32:31,21
2022-05-15 00:32:32,19
2022-05-15 00:32:33,31
2022-05-15 00:32:34,38
2022-05-15 00:32:35,34
2022-05-15 00:32:36,34
2022-05-15 00:32:37,15
2022-05-15 00:32:38,14
2022-05-15 00:32:39,18
2022-05-15 00:32:40,10
2022-05-15 00:32:41,6
2022-05-15 00:32:42,1
2022-05-15 00:32:43,0
2022-05-15 00:32:44,10
2022-05-15 00:32:45,13
2022-05-15 00:32:46,22
2022-05-15 00:32:47,20
2022-05-15 00:32:48,17
2022-05-15 00:32:49,13
2022-05-15 00:32:50,9
2022-05-15 00:32:51,13
2022-05-15 00:32:52,13
2022-05-15 00:32:53,12
2022-05-15 00:32:54,18
2022-05-15 00:32:55,8
2022-05-15 00:32:56,9
2022-05-15 00:32:57,14
2022-05-15 00:32:58,10
2022-05-15 00:32:59,17
2022-05-15 00:33:00,19
2022-05-15 00:33:01,15
2022-05-15 00:33:02,14
2022-05-15 00:33:03,14
2022-05-15 00:33:04,19
2022-05-15 00:33:05,21
2022-05-15 00:33:06,15
2022-05-15 00:33:07,17
2022-05-15 00:33:08,19
2022-05-15 00:33:09,31
2022-05-15 00:33:10,23
2022-05-15 00:33:11,14
2022-05-15 00:33:12,20
2022-05-15 00:33:13,18
2022-05-15 00:33:14,24
2022-05-15 00:33:15,21
2022-05-15 00:33:16,24
2022-05-15 00:33:17,17
2022-05-15 00:33:18,11
2022-05-15 00:33:19,15
2022-05-15 00:33:20,20
2022-05-15 00:33:21,25
2022-05-15 00:33:22,15
2022-05-15 00:33:23,13
2022-05-15 00:33:24,16
2022-05-15 00:33:25,21
2022-05-15 00:33:26,16
2022-05-15 00:33:27,15
2022-05-15 00:33:28,17
2022-05-15 00:33:29,19
2022-05-15 00:33:30,14
2022-05-15 00:33:31,6
2022-05-15 00:33:32,12
2022-05-15 00:33:33,29
2022-05-15 00:33:34,25
2022-05-15 00:33:35,37
2022-05-15 00:33:36,30
2022-05-15 00:33:37,17
2022-05-15 00:33:38,31
2022-05-15 00:33:39,27
2022-05-15 00:33:40,33
2022-05-15 00:33:41,22
2022-05-15 00:33:42,18
2022-05-15 00:33:43,25
2022-05-15 00:33:44,16
2022-05-15 00:33:45,24
2022-05-15 00:33:46,13
2022-05-15 00:33:47,14
2022-05-15 00:33:48,22
2022-05-15 00:33:49,32
2022-05-15 00:33:50,20
2022-05-15 00:33:51,29
2022-05-15 00:33:52,32
2022-05-15 00:33:53,22
2022-05-15 00:33:54,20
2022-05-15 00:33:55,18
2022-05-15 00:33:56,25
2022-05-15 00:33:57,14
2022-05-15 00:33:58,6
2022-05-15 00:33:59,9
2022-05-15 00:34:00,18
2022-05-15 00:34:01,17
2022-05-15 00:34:02,26
2022-05-15 00:34:03,37
2022-05-15 00:34:04,19
2022-05-15 00:34:05,17
2022-05-15 00:34:06,14
2022-05-15 00:34:07,24
2022-05-15 00:34:08,29
2022-05-15 00:34:09,31
2022-05-15 00:34:10,35
2022-05-15 00:34:11,18
2022-05-15 00:34:12,18
2022-05-15 00:34:13,14
2022-05-15 00:34:14,18
2022-05-15 00:34:15,32
2022-05-15 00:34:16,29
2022-05-15 00:34:17,23
2022-05-15 00:34:18,28
2022-05-15 00:34:19,25
2022-05-15 00:34:20,22
2022-05-15 00:34:21,16
2022-05-15 00:34:22,15
2022-05-15 00:34:23,37
2022-05-15 00:34:24,25
2022-05-15 00:34:25,25
2022-05-15 00:34:26,24
2022-05-15 00:34:27,31
2022-05-15 00:34:28,33
2022-05-15 00:34:29,20
2022-05-15 00:34:30,24
2022-05-15 00:34:31,22
2022-05-15 00:34:32,24
2022-05-15 00:34:33,19
2022-05-15 00:34:34,15
2022-05-15 00:34:35,25
2022-05-15 00:34:36,16
2022-05-15 00:34:37,15
2022-05-15 00:34:38,41
2022-05-15 00:34:39,34
2022-05-15 00:34:40,21
2022-05-15 00:34:41,25
2022-05-15 00:34:42,24
2022-05-15 00:34:43,20
2022-05-15 00:34:44,30
2022-05-15 00:34:45,22
2022-05-15 00:34:46,22
2022-05-15 00:34:47,17
2022-05-15 00:34:48,18
2022-05-15 00:34:49,24
2022-05-15 00:34:50,48
2022-05-15 00:34:51,38
2022-05-15 00:34:52,31
2022-05-15 00:34:53,25
2022-05-15 00:34:54,16
2022-05-15 00:34:55,25
2022-05-15 00:34:56,35
2022-05-15 00:34:57,40
2022-05-15 00:34:58,26
2022-05-15 00:34:59,37
2022-05-15 00:35:00,49
2022-05-15 00:35:01,47
2022-05-15 00:35:02,32
2022-05-15 00:35:03,12
2022-05-15 00:35:04,33
2022-05-15 00:35:05,28
2022-05-15 00:35:06,35
2022-05-15 00:35:07,31
2022-05-15 00:35:08,40
2022-05-15 00:35:09,34
2022-05-15 00:35:10,27
2022-05-15 00:35:11,27
2022-05-15 00:35:12,37
2022-05-15 00:35:13,47
2022-05-15 00:35:14,42
2022-05-15 00:35:15,29
2022-05-15 00:35:16,26
2022-05-15 00:35:17,24
2022-05-15 00:35:18,40
2022-05-15 00:35:19,31
2022-05-15 00:35:20,22
2022-05-15 00:35:21,24
2022-05-15 00:35:22,20
2022-05-15 00:35:23,22
2022-05-15 00:35:24,16
2022-05-15 00:35:25,21
2022-05-15 00:35:26,25
2022-05-15 00:35:27,26
2022-05-15 00:35:28,27
2022-05-15 00:35:29,15
2022-05-15 00:35:30,31
2022-05-15 00:35:31,31
2022-05-15 00:35:32,42
2022-05-15 00:35:33,23
2022-05-15 00:35:34,21
2022-05-15 00:35:35,35
2022-05-15 00:35:36,33
2022-05-15 00:35:37,24
2022-05-15 00:35:38,38
2022-05-15 00:35:39,32
2022-05-15 00:35:40,27
2022-05-15 00:35:41,27
2022-05-15 00:35:42,40
2022-05-15 00:35:43,46
2022-05-15 00:35:44,55
2022-05-15 00:35:45,39
2022-05-15 00:35:46,29
2022-05-15 00:35:47,29
2022-05-15 00:35:48,27
2022-05-15 00:35:49,21
2022-05-15 00:35:50,21
2022-05-15 00:35:51,30
2022-05-15 00:35:52,27
2022-05-15 00:35:53,31
2022-05-15 00:35:54,39
2022-05-15 00:35:55,54
2022-05-15 00:35:56,27
2022-05-15 00:35:57,36
2022-05-15 00:35:58,28
2022-05-15 00:35:59,37
2022-05-15 00:36:00,24
2022-05-15 00:36:01,26
2022-05-15 00:36:02,27
2022-05-15 00:36:03,51
2022-05-15 00:36:04,36
2022-05-15 00:36:05,36
2022-05-15 00:36:06,31
2022-05-15 00:36:07,26
2022-05-15 00:36:08,19
2022-05-15 00:36:09,38
2022-05-15 00:36:10,37
2022-05-15 00:36:11,38
2022-05-15 00:36:12,36
2022-05-15 00:36:13,22
2022-05-15 00:36:14,34
2022-05-15 00:36:15,25
2022-05-15 00:36:16,53
2022-05-15 00:36:17,44
2022-05-15 00:36:18,34
2022-05-15 00:36:19,22
2022-05-15 00:36:20,24
2022-05-15 00:36:21,17
2022-05-15 00:36:22,37
2022-05-15 00:36:23,36
2022-05-15 00:36:24,34
2022-05-15 00:36:25,30
2022-05-15 00:36:26,28
2022-05-15 00:36:27,26
2022-05-15 00:36:28,35
2022-05-15 00:36:29,29
2022-05-15 00:36:30,31
2022-05-15 00:36:31,30
2022-05-15 00:36:32,49
2022-05-15 00:36:33,36
2022-05-15 00:36:34,27
2022-05-15 00:36:35,27
2022-05-15 00:36:36,38
2022-05-15 00:36:37,35
2022-05-15 00:36:38,21
2022-05-15 00:36:39,30
2022-05-15 00:36:40,44
2022-05-15 00:36:41,39
2022-05-15 00:36:42,32
2022-05-15 00:36:43,22
2022-05-15 00:36:44,32
2022-05-15 00:36:45,36
2022-05-15 00:36:46,38
2022-05-15 00:36:47,40
2022-05-15 00:36:48,27
2022-05-15 00:36:49,23
2022-05-15 00:36:50,23
2022-05-15 00:36:51,41
2022-05-15 00:36:52,50
2022-05-15 00:36:53,45
2022-05-15 00:36:54,31
2022-05-15 00:36:55,25
2022-05-15 00:36:56,17
2022-05-15 00:36:57,24
2022-05-15 00:36:58,33
2022-05-15 00:36:59,38
2022-05-15 00:37:00,59
2022-05-15 00:37:01,47
2022-05-15 00:37:02,40
2022-05-15 00:37:03,39
2022-05-15 00:37:04,60
2022-05-15 00:37:05,57
2022-05-15 00:37:06,42
2022-05-15 00:37:07,43
2022-05-15 00:37:08,26
2022-05-15 00:37:09,36
2022-05-15 00:37:10,25
2022-05-15 00:37:11,30
2022-05-15 00:37:12,43
2022-05-15 00:37:13,46
2022-05-15 00:37:14,66
2022-05-15 00:37:15,45
2022-05-15 00:37:16,59
2022-05-15 00:37:17,66
2022-05-15 00:37:18,82
2022-05-15 00:37:19,74
2022-05-15 00:37:20,54
2022-05-15 00:37:21,56
2022-05-15 00:37:22,49
2022-05-15 00:37:23,46
2022-05-15 00:37:24,44
2022-05-15 00:37:25,43
2022-05-15 00:37:26,37
2022-05-15 00:37:27,52
2022-05-15 00:37:28,55
2022-05-15 00:37:29,42
2022-05-15 00:37:30,50
2022-05-15 00:37:31,63
2022-05-15 00:37:32,46
2022-05-15 00:37:33,33
2022-05-15 00:37:34,52
2022-05-15 00:37:35,50
2022-05-15 00:37:36,50
2022-05-15 00:37:37,41
2022-05-15 00:37:38,33
2022-05-15 00:37:39,19
2022-05-15 00:37:40,24
2022-05-15 00:37:41,31
2022-05-15 00:37:42,41
2022-05-15 00:37:43,23
2022-05-15 00:37:44,32
2022-05-15 00:37:45,38
2022-05-15 00:37:46,30
2022-05-15 00:37:47,40
2022-05-15 00:37:48,32
2022-05-15 00:37:49,40
2022-05-15 00:37:50,56
2022-05-15 00:37:51,57
2022-05-15 00:37:52,56
2022-05-15 00:37:53,57
2022-05-15 00:37:54,35
2022-05-15 00:37:55,31
2022-05-15 00:37:56,32
2022-05-15 00:37:57,78
2022-05-15 00:37:58,50
2022-05-15 00:37:59,41
2022-05-15 00:38:00,54
2022-05-15 00:38:01,50
2022-05-15 00:38:02,57
2022-05-15 00:38:03,42
2022-05-15 00:38:04,47
2022-05-15 00:38:05,39
2022-05-15 00:38:06,42
2022-05-15 00:38:07,55
2022-05-15 00:38:08,49
2022-05-15 00:38:09,55
2022-05-15 00:38:10,61
2022-05-15 00:38:11,56
2022-05-15 00:38:12,44
2022-05-15 00:38:13,60
2022-05-15 00:38:14,51
2022-05-15 00:38:15,35
2022-05-15 00:38:16,38
2022-05-15 00:38:17,29
2022-05-15 00:38:18,31
2022-05-15 00:38:19,34
2022-05-15 00:38:20,42
2022-05-15 00:38:21,37
2022-05-15 00:38:22,37
2022-05-15 00:38:23,41
2022-05-15 00:38:24,29
2022-05-15 00:38:25,29
2022-05-15 00:38:26,32
2022-05-15 00:38:27,36
2022-05-15 00:38:28,23
2022-05-15 00:38:29,26
2022-05-15 00:38:30,38
2022-05-15 00:38:31,29
2022-05-15 00:38:32,35
2022-05-15 00:38:33,60
2022-05-15 00:38:34,53
2022-05-15 00:38:35,56
2022-05-15 00:38:36,53
2022-05-15 00:38:37,70
2022-05-15 00:38:38,67
2022-05-15 00:38:39,54
2022-05-15 00:38:40,42
2022-05-15 00:38:41,46
2022-05-15 00:38:42,36
2022-05-15 00:38:43,54
2022-05-15 00:38:44,32
2022-05-15 00:38:45,32
2022-05-15 00:38:46,29
2022-05-15 00:38:47,31
2022-05-15 00:38:48,43
2022-05-15 00:38:49,53
2022-05-15 00:38:50,47
2022-05-15 00:38:51,44
2022-05-15 00:38:52,64
2022-05-15 00:38:53,58
2022-05-15 00:38:54,40
2022-05-15 00:38:55,38
2022-05-15 00:38:56,45
2022-05-15 00:38:57,34
2022-05-15 00:38:58,31
2022-05-15 00:38:59,22
2022-05-15 00:39:00,26
2022-05-15 00:39:01,35
2022-05-15 00:39:02,46
2022-05-15 00:39:03,54
2022-05-15 00:39:04,78
2022-05-15 00:39:05,53
2022-05-15 00:39:06,40
2022-05-15 00:39:07,45
2022-05-15 00:39:08,43
2022-05-15 00:39:09,40
2022-05-15 00:39:10,37
2022-05-15 00:39:11,39
2022-05-15 00:39:12,44
2022-05-15 00:39:13,42
2022-05-15 00:39:14,55
2022-05-15 00:39:15,47
2022-05-15 00:39:16,50
2022-05-15 00:39:17,65
2022-05-15 00:39:18,70
2022-05-15 00:39:19,48
2022-05-15 00:39:20,38
2022-05-15 00:39:21,38
2022-05-15 00:39:22,28
2022-05-15 00:39:23,43
2022-05-15 00:39:24,44
2022-05-15 00:39:25,56
2022-05-15 00:39:26,65
2022-05-15 00:39:27,55
2022-05-15 00:39:28,57
2022-05-15 00:39:29,51
2022-05-15 00:39:30,51
2022-05-15 00:39:31,47
2022-05-15 00:39:32,39
2022-05-15 00:39:33,48
2022-05-15 00:39:34,60
2022-05-15 00:39:35,56
2022-05-15 00:39:36,48
2022-05-15 00:39:37,29
2022-05-15 00:39:38,34
2022-05-15 00:39:39,46
2022-05-15 00:39:40,44
2022-05-15 00:39:41,32
2022-05-15 00:39:42,32
2022-05-15 00:39:43,30
2022-05-15 00:39:44,37
2022-05-15 00:39:45,48
2022-05-15 00:39:46,40
2022-05-15 00:39:47,35
2022-05-15 00:39:48,41
2022-05-15 00:39:49,43
2022-05-15 00:39:50,39
2022-05-15 00:39:51,33
2022-05-15 00:39:52,60
2022-05-15 00:39:53,53
2022-05-15 00:39:54,68
2022-05-15 00:39:55,65
2022-05-15 00:39:56,58
2022-05-15 00:39:57,35
2022-05-15 00:39:58,37
2022-05-15 00:39:59,29
2022-05-15 00:40:00,66
2022-05-15 00:40:01,56
2022-05-15 00:40:02,58
2022-05-15 00:40:03,54
2022-05-15 00:40:04,47
2022-05-15 00:40:05,44
2022-05-15 00:40:06,48
2022-05-15 00:40:07,56
2022-05-15 00:40:08,45
2022-05-15 00:40:09,56
2022-05-15 00:40:10,34
2022-05-15 00:40:11,34
2022-05-15 00:40:12,19
2022-05-15 00:40:13,35
2022-05-15 00:40:14,49
2022-05-15 00:40:15,41
2022-05-15 00:40:16,33
2022-05-15 00:40:17,28
2022-05-15 00:40:18,29
2022-05-15 00:40:19,41
2022-05-15 00:40:20,29
2022-05-15 00:40:21,37
2022-05-15 00:40:22,41
2022-05-15 00:40:23,42
2022-05-15 00:40:24,53
2022-05-15 00:40:25,55
2022-05-15 00:40:26,49
2022-05-15 00:40:27,47
2022-05-15 00:40:28,56
2022-05-15 00:40:29,62
2022-05-15 00:40:30,44
2022-05-15 00:40:31,40
2022-05-15 00:40:32,47
2022-05-15 00:40:33,28
2022-05-15 00:40:34,31
2022-05-15 00:40:35,34
2022-05-15 00:40:36,28
2022-05-15 00:40:37,34
2022-05-15 00:40:38,65
2022-05-15 00:40:39,65
2022-05-15 00:40:40,37
2022-05-15 00:40:41,39
2022-05-15 00:40:42,42
2022-05-15 00:40:43,49
2022-05-15 00:40:44,50
2022-05-15 00:40:45,49
2022-05-15 00:40:46,28
2022-05-15 00:40:47,39
2022-05-15 00:40:48,26
2022-05-15 00:40:49,25
2022-05-15 00:40:50,30
2022-05-15 00:40:51,35
2022-05-15 00:40:52,40
2022-05-15 00:40:53,45
2022-05-15 00:40:54,39
2022-05-15 00:40:55,49
2022-05-15 00:40:56,51
2022-05-15 00:40:57,39
2022-05-15 00:40:58,28
2022-05-15 00:40:59,38
2022-05-15 00:41:00,32
2022-05-15 00:41:01,41
2022-05-15 00:41:02,33
2022-05-15 00:41:03,28
2022-05-15 00:41:04,33
2022-05-15 00:41:05,30
2022-05-15 00:41:06,29
2022-05-15 00:41:07,31
2022-05-15 00:41:08,53
2022-05-15 00:41:09,42
2022-05-15 00:41:10,47
2022-05-15 00:41:11,48
2022-05-15 00:41:12,50
2022-05-15 00:41:13,37
2022-05-15 00:41:14,43
2022-05-15 00:41:15,24
2022-05-15 00:41:16,45
2022-05-15 00:41:17,39
2022-05-15 00:41:18,29
2022-05-15 00:41:19,28
2022-05-15 00:41:20,28
2022-05-15 00:41:21,42
2022-05-15 00:41:22,36
2022-05-15 00:41:23,50
2022-05-15 00:41:24,55
2022-05-15 00:41:25,39
2022-05-15 00:41:26,56
2022-05-15 00:41:27,38
2022-05-15 00:41:28,42
2022-05-15 00:41:29,34
2022-05-15 00:41:30,34
2022-05-15 00:41:31,37
2022-05-15 00:41:32,37
2022-05-15 00:41:33,52
2022-05-15 00:41:34,50
2022-05-15 00:41:35,43
2022-05-15 00:41:36,58
2022-05-15 00:41:37,38
2022-05-15 00:41:38,48
2022-05-15 00:41:39,41
2022-05-15 00:41:40,41
2022-05-15 00:41:41,31
2022-05-15 00:41:42,54
2022-05-15 00:41:43,52
2022-05-15 00:41:44,50
2022-05-15 00:41:45,56
2022-05-15 00:41:46,54
2022-05-15 00:41:47,48
2022-05-15 00:41:48,61
2022-05-15 00:41:49,40
2022-05-15 00:41:50,48
2022-05-15 00:41:51,38
2022-05-15 00:41:52,48
2022-05-15 00:41:53,37
2022-05-15 00:41:54,48
2022-05-15 00:41:55,45
2022-05-15 00:41:56,56
2022-05-15 00:41:57,54
2022-05-15 00:41:58,56
2022-05-15 00:41:59,43
2022-05-15 00:42:00,53
2022-05-15 00:42:01,45
2022-05-15 00:42:02,50
2022-05-15 00:42:03,45
2022-05-15 00:42:04,38
2022-05-15 00:42:05,34
2022-05-15 00:42:06,33
2022-05-15 00:42:07,53
2022-05-15 00:42:08,41
2022-05-15 00:42:09,47
2022-05-15 00:42:10,38
2022-05-15 00:42:11,47
2022-05-15 00:42:12,61
2022-05-15 00:42:13,80
2022-05-15 00:42:14,67
2022-05-15 00:42:15,67
2022-05-15 00:42:16,58
2022-05-15 00:42:17,58
2022-05-15 00:42:18,61
2022-05-15 00:42:19,93
2022-05-15 00:42:20,85
2022-05-15 00:42:21,48
2022-05-15 00:42:22,58
2022-05-15 00:42:23,64
2022-05-15 00:42:24,65
2022-05-15 00:42:25,53
2022-05-15 00:42:26,78
2022-05-15 00:42:27,60
2022-05-15 00:42:28,67
2022-05-15 00:42:29,49
2022-05-15 00:42:30,37
2022-05-15 00:42:31,55
2022-05-15 00:42:32,54
2022-05-15 00:42:33,56
2022-05-15 00:42:34,51
2022-05-15 00:42:35,64
2022-05-15 00:42:36,56
2022-05-15 00:42:37,68
2022-05-15 00:42:38,53
2022-05-15 00:42:39,55
2022-05-15 00:42:40,48
2022-05-15 00:42:41,42
2022-05-15 00:42:42,34
2022-05-15 00:42:43,64
2022-05-15 00:42:44,47
2022-05-15 00:42:45,38
2022-05-15 00:42:46,48
2022-05-15 00:42:47,57
2022-05-15 00:42:48,43
2022-05-15 00:42:49,68
2022-05-15 00:42:50,62
2022-05-15 00:42:51,41
2022-05-15 00:42:52,41
2022-05-15 00:42:53,49
2022-05-15 00:42:54,35
2022-05-15 00:42:55,23
2022-05-15 00:42:56,35
2022-05-15 00:42:57,43
2022-05-15 00:42:58,41
2022-05-15 00:42:59,48
2022-05-15 00:43:00,60
2022-05-15 00:43:01,36
2022-05-15 00:43:02,37
2022-05-15 00:43:03,66
2022-05-15 00:43:04,40
2022-05-15 00:43:05,43
2022-05-15 00:43:06,57
2022-05-15 00:43:07,52
2022-05-15 00:43:08,54
2022-05-15 00:43:09,45
2022-05-15 00:43:10,49
2022-05-15 00:43:11,57
2022-05-15 00:43:12,69
2022-05-15 00:43:13,55
2022-05-15 00:43:14,51
2022-05-15 00:43:15,54
2022-05-15 00:43:16,32
2022-05-15 00:43:17,36
2022-05-15 00:43:18,45
2022-05-15 00:43:19,52
2022-05-15 00:43:20,41
2022-05-15 00:43:21,39
2022-05-15 00:43:22,62
2022-05-15 00:43:23,53
2022-05-15 00:43:24,43
2022-05-15 00:43:25,52
2022-05-15 00:43:26,59
2022-05-15 00:43:27,58
2022-05-15 00:43:28,45
2022-05-15 00:43:29,41
2022-05-15 00:43:30,40
2022-05-15 00:43:31,38
2022-05-15 00:43:32,27
2022-05-15 00:43:33,23
2022-05-15 00:43:34,35
2022-05-15 00:43:35,40
2022-05-15 00:43:36,46
2022-05-15 00:43:37,51
2022-05-15 00:43:38,69
2022-05-15 00:43:39,61
2022-05-15 00:43:40,45
2022-05-15 00:43:41,57
2022-05-15 00:43:42,53
2022-05-15 00:43:43,61
2022-05-15 00:43:44,40
2022-05-15 00:43:45,69
2022-05-15 00:43:46,69
2022-05-15 00:43:47,58
2022-05-15 00:43:48,68
2022-05-15 00:43:49,45
2022-05-15 00:43:50,58
2022-05-15 00:43:51,52
2022-05-15 00:43:52,36
2022-05-15 00:43:53,47
2022-05-15 00:43:54,34
2022-05-15 00:43:55,31
2022-05-15 00:43:56,48
2022-05-15 00:43:57,51
2022-05-15 00:43:58,48
2022-05-15 00:43:59,42
2022-05-15 00:44:00,52
2022-05-15 00:44:01,55
2022-05-15 00:44:02,46
2022-05-15 00:44:03,44
2022-05-15 00:44:04,32
2022-05-15 00:44:05,47
2022-05-15 00:44:06,50
2022-05-15 00:44:07,45
2022-05-15 00:44:08,41
2022-05-15 00:44:09,47
2022-05-15 00:44:10,32
2022-05-15 00:44:11,53
2022-05-15 00:44:12,52
2022-05-15 00:44:13,43
2022-05-15 00:44:14,34
2022-05-15 00:44:15,30
2022-05-15 00:44:16,35
2022-05-15 00:44:17,47
2022-05-15 00:44:18,40
2022-05-15 00:44:19,48
2022-05-15 00:44:20,38
2022-05-15 00:44:21,54
2022-05-15 00:44:22,62
2022-05-15 00:44:23,67
2022-05-15 00:44:24,70
2022-05-15 00:44:25,63
2022-05-15 00:44:26,56
2022-05-15 00:44:27,46
2022-05-15 00:44:28,39
2022-05-15 00:44:29,35
2022-05-15 00:44:30,39
2022-05-15 00:44:31,41
2022-05-15 00:44:32,29
2022-05-15 00:44:33,21
2022-05-15 00:44:34,26
2022-05-15 00:44:35,47
2022-05-15 00:44:36,37
2022-05-15 00:44:37,31
2022-05-15 00:44:38,40
2022-05-15 00:44:39,23
2022-05-15 00:44:40,32
2022-05-15 00:44:41,26
2022-05-15 00:44:42,29
2022-05-15 00:44:43,41
2022-05-15 00:44:44,47
2022-05-15 00:44:45,29
2022-05-15 00:44:46,30
2022-05-15 00:44:47,53
2022-05-15 00:44:48,41
2022-05-15 00:44:49,33
2022-05-15 00:44:50,47
2022-05-15 00:44:51,35
2022-05-15 00:44:52,52
2022-05-15 00:44:53,33
2022-05-15 00:44:54,32
2022-05-15 00:44:55,32
2022-05-15 00:44:56,51
2022-05-15 00:44:57,65
2022-05-15 00:44:58,54
2022-05-15 00:44:59,53
2022-05-15 00:45:00,38
2022-05-15 00:45:01,39
2022-05-15 00:45:02,32
2022-05-15 00:45:03,47
2022-05-15 00:45:04,35
2022-05-15 00:45:05,40
2022-05-15 00:45:06,34
2022-05-15 00:45:07,35
2022-05-15 00:45:08,38
2022-05-15 00:45:09,51
2022-05-15 00:45:10,40
2022-05-15 00:45:11,43
2022-05-15 00:45:12,35
2022-05-15 00:45:13,47
2022-05-15 00:45:14,39
2022-05-15 00:45:15,38
2022-05-15 00:45:16,41
2022-05-15 00:45:17,36
2022-05-15 00:45:18,49
2022-05-15 00:45:19,67
2022-05-15 00:45:20,66
2022-05-15 00:45:21,47
2022-05-15 00:45:22,59
2022-05-15 00:45:23,52
2022-05-15 00:45:24,54
2022-05-15 00:45:25,61
2022-05-15 00:45:26,40
2022-05-15 00:45:27,48
2022-05-15 00:45:28,40
2022-05-15 00:45:29,34
2022-05-15 00:45:30,36
2022-05-15 00:45:31,29
2022-05-15 00:45:32,38
2022-05-15 00:45:33,39
2022-05-15 00:45:34,43
2022-05-15 00:45:35,45
2022-05-15 00:45:36,41
2022-05-15 00:45:37,26
2022-05-15 00:45:38,39
2022-05-15 00:45:39,42
2022-05-15 00:45:40,45
2022-05-15 00:45:41,53
2022-05-15 00:45:42,30
2022-05-15 00:45:43,40
2022-05-15 00:45:44,46
2022-05-15 00:45:45,39
2022-05-15 00:45:46,60
2022-05-15 00:45:47,49
2022-05-15 00:45:48,49
2022-05-15 00:45:49,49
2022-05-15 00:45:50,35
2022-05-15 00:45:51,37
2022-05-15 00:45:52,33
2022-05-15 00:45:53,47
2022-05-15 00:45:54,38
2022-05-15 00:45:55,58
2022-05-15 00:45:56,45
2022-05-15 00:45:57,53
2022-05-15 00:45:58,34
2022-05-15 00:45:59,39
2022-05-15 00:46:00,47
2022-05-15 00:46:01,46
2022-05-15 00:46:02,22
2022-05-15 00:46:03,12
2022-05-15 00:46:04,38
2022-05-15 00:46:05,36
2022-05-15 00:46:06,46
2022-05-15 00:46:07,50
2022-05-15 00:46:08,45
2022-05-15 00:46:09,42
2022-05-15 00:46:10,45
2022-05-15 00:46:11,43
2022-05-15 00:46:12,58
2022-05-15 00:46:13,51
2022-05-15 00:46:14,50
2022-05-15 00:46:15,50
2022-05-15 00:46:16,31
2022-05-15 00:46:17,32
2022-05-15 00:46:18,45
2022-05-15 00:46:19,41
2022-05-15 00:46:20,49
2022-05-15 00:46:21,48
2022-05-15 00:46:22,56
2022-05-15 00:46:23,59
2022-05-15 00:46:24,62
2022-05-15 00:46:25,50
2022-05-15 00:46:26,65
2022-05-15 00:46:27,52
2022-05-15 00:46:28,39
2022-05-15 00:46:29,35
2022-05-15 00:46:30,59
2022-05-15 00:46:31,53
2022-05-15 00:46:32,51
2022-05-15 00:46:33,41
2022-05-15 00:46:34,55
2022-05-15 00:46:35,44
2022-05-15 00:46:36,42
2022-05-15 00:46:37,43
2022-05-15 00:46:38,29
2022-05-15 00:46:39,27
2022-05-15 00:46:40,34
2022-05-15 00:46:41,41
2022-05-15 00:46:42,47
2022-05-15 00:46:43,54
2022-05-15 00:46:44,49
2022-05-15 00:46:45,36
2022-05-15 00:46:46,47
2022-05-15 00:46:47,41
2022-05-15 00:46:48,53
2022-05-15 00:46:49,58
2022-05-15 00:46:50,58
2022-05-15 00:46:51,63
2022-05-15 00:46:52,68
2022-05-15 00:46:53,58
2022-05-15 00:46:54,45
2022-05-15 00:46:55,50
2022-05-15 00:46:56,55
2022-05-15 00:46:57,60
2022-05-15 00:46:58,71
2022-05-15 00:46:59,50
2022-05-15 00:47:00,57
2022-05-15 00:47:01,47
2022-05-15 00:47:02,59
2022-05-15 00:47:03,61
2022-05-15 00:47:04,68
2022-05-15 00:47:05,69
2022-05-15 00:47:06,65
2022-05-15 00:47:07,49
2022-05-15 00:47:08,37
2022-05-15 00:47:09,46
2022-05-15 00:47:10,49
2022-05-15 00:47:11,36
2022-05-15 00:47:12,37
2022-05-15 00:47:13,30
2022-05-15 00:47:14,28
2022-05-15 00:47:15,38
2022-05-15 00:47:16,61
2022-05-15 00:47:17,65
2022-05-15 00:47:18,61
2022-05-15 00:47:19,70
2022-05-15 00:47:20,68
2022-05-15 00:47:21,50
2022-05-15 00:47:22,37
2022-05-15 00:47:23,53
2022-05-15 00:47:24,46
2022-05-15 00:47:25,39
2022-05-15 00:47:26,36
2022-05-15 00:47:27,39
2022-05-15 00:47:28,48
2022-05-15 00:47:29,44
2022-05-15 00:47:30,44
2022-05-15 00:47:31,31
2022-05-15 00:47:32,26
2022-05-15 00:47:33,41
2022-05-15 00:47:34,57
2022-05-15 00:47:35,68
2022-05-15 00:47:36,58
2022-05-15 00:47:37,54
2022-05-15 00:47:38,60
2022-05-15 00:47:39,65
2022-05-15 00:47:40,45
2022-05-15 00:47:41,62
2022-05-15 00:47:42,46
2022-05-15 00:47:43,55
2022-05-15 00:47:44,54
2022-05-15 00:47:45,51
2022-05-15 00:47:46,38
2022-05-15 00:47:47,34
2022-05-15 00:47:48,41
2022-05-15 00:47:49,57
2022-05-15 00:47:50,51
2022-05-15 00:47:51,40
2022-05-15 00:47:52,61
2022-05-15 00:47:53,72
