request_id,arrive_time,rtl
150fd3be-ceaa-11ec-b2cf-085bd662596b,15,10
150fd3bf-ceaa-11ec-bf1a-085bd662596b,15,11
150fd3c0-ceaa-11ec-aa7b-085bd662596b,15,11
150fd3c1-ceaa-11ec-bc46-085bd662596b,15,10
150fd3c2-ceaa-11ec-9df2-085bd662596b,15,10
150fd3c3-ceaa-11ec-aff6-085bd662596b,15,10
150fd3c4-ceaa-11ec-b49a-085bd662596b,15,9
150fd3c5-ceaa-11ec-aeb2-085bd662596b,15,9
150fd3c6-ceaa-11ec-a58e-085bd662596b,15,9
150fd3c7-ceaa-11ec-b71e-085bd662596b,15,10
150fd3c8-ceaa-11ec-8936-085bd662596b,15,10
150fd3c9-ceaa-11ec-9fc6-085bd662596b,15,11
150fd3ca-ceaa-11ec-ad30-085bd662596b,15,11
150fd3cb-ceaa-11ec-ad06-085bd662596b,15,11
150fd3cc-ceaa-11ec-80eb-085bd662596b,15,10
150fd3cd-ceaa-11ec-bf3d-085bd662596b,15,12
150fd3ce-ceaa-11ec-87f4-085bd662596b,15,11
150fd3cf-ceaa-11ec-81b9-085bd662596b,15,9
150fd3d0-ceaa-11ec-be65-085bd662596b,15,11
150fd3d1-ceaa-11ec-b4f4-085bd662596b,15,9
150fd3d2-ceaa-11ec-8add-085bd662596b,15,10
150fd3d3-ceaa-11ec-8a48-085bd662596b,15,9
150fd3d4-ceaa-11ec-a998-085bd662596b,15,9
150fd3d5-ceaa-11ec-bc8d-085bd662596b,15,12
150fd3d6-ceaa-11ec-85c2-085bd662596b,15,9
150fd3d7-ceaa-11ec-b5da-085bd662596b,15,10
150fd3d8-ceaa-11ec-9867-085bd662596b,15,11
150fd3d9-ceaa-11ec-b410-085bd662596b,15,11
150fd3da-ceaa-11ec-afa2-085bd662596b,15,9
150fd3db-ceaa-11ec-a4f3-085bd662596b,15,10
150fd3dc-ceaa-11ec-92fe-085bd662596b,15,10
150fd3dd-ceaa-11ec-9708-085bd662596b,15,10
150fd3de-ceaa-11ec-813e-085bd662596b,15,11
150fd3df-ceaa-11ec-b797-085bd662596b,15,12
150fd3e0-ceaa-11ec-82d1-085bd662596b,15,9
150fd3e1-ceaa-11ec-95e4-085bd662596b,15,11
150fd3e2-ceaa-11ec-b52b-085bd662596b,15,9
150fd3e3-ceaa-11ec-9bc1-085bd662596b,15,9
150fd3e4-ceaa-11ec-888e-085bd662596b,15,10
150fd3e5-ceaa-11ec-978a-085bd662596b,15,10
150fd3e6-ceaa-11ec-ab8c-085bd662596b,16,11
150fd3e7-ceaa-11ec-a8eb-085bd662596b,16,11
150fd3e8-ceaa-11ec-80d4-085bd662596b,16,10
150fd3e9-ceaa-11ec-a078-085bd662596b,16,10
150fd3ea-ceaa-11ec-a152-085bd662596b,16,10
150fd3eb-ceaa-11ec-8ab8-085bd662596b,16,10
150fd3ec-ceaa-11ec-9f9e-085bd662596b,16,11
150fd3ed-ceaa-11ec-8911-085bd662596b,16,11
150fd3ee-ceaa-11ec-a288-085bd662596b,16,10
150fd3ef-ceaa-11ec-8d31-085bd662596b,16,10
150fd3f0-ceaa-11ec-a5bb-085bd662596b,16,10
150fd3f1-ceaa-11ec-b20a-085bd662596b,16,11
150fd3f2-ceaa-11ec-95ce-085bd662596b,16,10
150fd3f3-ceaa-11ec-91b4-085bd662596b,16,9
150fd3f4-ceaa-11ec-be19-085bd662596b,16,11
150fd3f5-ceaa-11ec-b40c-085bd662596b,16,9
150fd3f6-ceaa-11ec-9bc2-085bd662596b,16,10
150fd3f7-ceaa-11ec-b686-085bd662596b,16,9
150fd3f8-ceaa-11ec-9492-085bd662596b,16,10
150fd3f9-ceaa-11ec-82e5-085bd662596b,16,10
150fd3fa-ceaa-11ec-926c-085bd662596b,16,10
150fd3fb-ceaa-11ec-a8a3-085bd662596b,16,10
150fd3fc-ceaa-11ec-9835-085bd662596b,16,9
150fd3fd-ceaa-11ec-87a4-085bd662596b,16,10
150fd3fe-ceaa-11ec-beab-085bd662596b,16,9
150fd3ff-ceaa-11ec-a2bc-085bd662596b,16,9
150fd400-ceaa-11ec-805a-085bd662596b,16,9
150fd401-ceaa-11ec-8b68-085bd662596b,16,12
150fd402-ceaa-11ec-b600-085bd662596b,16,10
150fd403-ceaa-11ec-b663-085bd662596b,16,10
150fd404-ceaa-11ec-924a-085bd662596b,16,9
150fd405-ceaa-11ec-8c0d-085bd662596b,16,10
150ffa95-ceaa-11ec-b4f1-085bd662596b,16,8
150ffa96-ceaa-11ec-a40b-085bd662596b,16,9
150ffa97-ceaa-11ec-a683-085bd662596b,16,10
150ffa98-ceaa-11ec-a2af-085bd662596b,16,10
150ffa99-ceaa-11ec-86e1-085bd662596b,16,8
150ffa9a-ceaa-11ec-8b32-085bd662596b,16,11
150ffa9b-ceaa-11ec-8a9c-085bd662596b,16,10
150ffa9c-ceaa-11ec-b391-085bd662596b,16,10
150ffa9d-ceaa-11ec-ac4c-085bd662596b,16,10
150ffa9e-ceaa-11ec-8615-085bd662596b,16,9
150ffa9f-ceaa-11ec-a60f-085bd662596b,16,9
150ffaa0-ceaa-11ec-95af-085bd662596b,16,9
150ffaa1-ceaa-11ec-afa4-085bd662596b,16,9
150ffaa2-ceaa-11ec-87ad-085bd662596b,16,9
150ffaa3-ceaa-11ec-9f9c-085bd662596b,16,10
150ffaa4-ceaa-11ec-b76f-085bd662596b,16,10
150ffaa5-ceaa-11ec-8565-085bd662596b,16,10
150ffaa6-ceaa-11ec-942a-085bd662596b,16,10
150ffaa7-ceaa-11ec-9884-085bd662596b,16,11
150ffaa8-ceaa-11ec-b894-085bd662596b,16,9
150ffaa9-ceaa-11ec-a9da-085bd662596b,16,9
150ffaaa-ceaa-11ec-89c6-085bd662596b,16,11
150ffaab-ceaa-11ec-92fe-085bd662596b,16,9
150ffaac-ceaa-11ec-936c-085bd662596b,16,9
150ffaad-ceaa-11ec-bfd7-085bd662596b,16,12
150ffaae-ceaa-11ec-8e76-085bd662596b,16,11
150ffaaf-ceaa-11ec-97b2-085bd662596b,16,9
150ffab0-ceaa-11ec-b0e3-085bd662596b,16,9
150ffab1-ceaa-11ec-9de2-085bd662596b,17,11
150ffab2-ceaa-11ec-b675-085bd662596b,17,11
150ffab3-ceaa-11ec-ab99-085bd662596b,17,11
150ffab4-ceaa-11ec-a5ed-085bd662596b,17,9
150ffab5-ceaa-11ec-884e-085bd662596b,17,10
150ffab6-ceaa-11ec-a27a-085bd662596b,17,11
150ffab7-ceaa-11ec-81d6-085bd662596b,17,10
150ffab8-ceaa-11ec-8446-085bd662596b,17,10
150ffab9-ceaa-11ec-9694-085bd662596b,17,10
150ffaba-ceaa-11ec-acd7-085bd662596b,17,10
150ffabb-ceaa-11ec-9196-085bd662596b,17,10
150ffabc-ceaa-11ec-9455-085bd662596b,17,8
150ffabd-ceaa-11ec-a1ac-085bd662596b,17,11
150ffabe-ceaa-11ec-a341-085bd662596b,17,9
150ffabf-ceaa-11ec-b889-085bd662596b,17,11
150ffac0-ceaa-11ec-808d-085bd662596b,17,10
150ffac1-ceaa-11ec-a1ab-085bd662596b,17,10
150ffac2-ceaa-11ec-adcc-085bd662596b,17,11
150ffac3-ceaa-11ec-9fed-085bd662596b,17,10
150ffac4-ceaa-11ec-96b5-085bd662596b,17,10
150ffac5-ceaa-11ec-a76d-085bd662596b,17,8
150ffac6-ceaa-11ec-a96c-085bd662596b,17,10
150ffac7-ceaa-11ec-a403-085bd662596b,17,10
150ffac8-ceaa-11ec-9871-085bd662596b,17,11
150ffac9-ceaa-11ec-9d97-085bd662596b,17,8
150ffaca-ceaa-11ec-a58f-085bd662596b,17,11
150ffacb-ceaa-11ec-9eeb-085bd662596b,17,9
150ffacc-ceaa-11ec-af9e-085bd662596b,17,12
150ffacd-ceaa-11ec-ae1b-085bd662596b,17,9
150fface-ceaa-11ec-863f-085bd662596b,17,10
150ffacf-ceaa-11ec-bb72-085bd662596b,17,9
150ffad0-ceaa-11ec-92c3-085bd662596b,17,9
150ffad1-ceaa-11ec-9c94-085bd662596b,17,9
150ffad2-ceaa-11ec-b221-085bd662596b,17,10
150ffad3-ceaa-11ec-acb7-085bd662596b,17,11
150ffad4-ceaa-11ec-a3f4-085bd662596b,17,11
150ffad5-ceaa-11ec-ad99-085bd662596b,17,11
150ffad6-ceaa-11ec-9bf3-085bd662596b,17,9
150ffad7-ceaa-11ec-9d79-085bd662596b,17,10
150ffad8-ceaa-11ec-bc92-085bd662596b,17,10
150ffad9-ceaa-11ec-b27b-085bd662596b,17,9
150ffada-ceaa-11ec-881a-085bd662596b,17,9
150ffadb-ceaa-11ec-bf87-085bd662596b,17,11
150ffadc-ceaa-11ec-8076-085bd662596b,17,11
150ffadd-ceaa-11ec-97ae-085bd662596b,17,9
150ffade-ceaa-11ec-a237-085bd662596b,17,9
150ffadf-ceaa-11ec-86de-085bd662596b,17,8
150ffae0-ceaa-11ec-b4fc-085bd662596b,17,10
150ffae1-ceaa-11ec-9dd1-085bd662596b,17,10
150ffae2-ceaa-11ec-86f3-085bd662596b,17,10
150ffae3-ceaa-11ec-aab9-085bd662596b,17,8
150ffae4-ceaa-11ec-868c-085bd662596b,17,12
150ffae5-ceaa-11ec-ba7c-085bd662596b,17,9
150ffae6-ceaa-11ec-90fb-085bd662596b,17,10
150ffae7-ceaa-11ec-af43-085bd662596b,17,8
150ffae8-ceaa-11ec-b6ca-085bd662596b,17,10
150ffae9-ceaa-11ec-a777-085bd662596b,17,10
150ffaea-ceaa-11ec-89b2-085bd662596b,17,10
150ffaeb-ceaa-11ec-8a80-085bd662596b,17,10
150ffaec-ceaa-11ec-8dab-085bd662596b,17,11
150ffaed-ceaa-11ec-8bd1-085bd662596b,17,10
150ffaee-ceaa-11ec-9ff9-085bd662596b,17,10
150ffaef-ceaa-11ec-b610-085bd662596b,17,11
150ffaf0-ceaa-11ec-83dd-085bd662596b,17,11
150ffaf1-ceaa-11ec-83c3-085bd662596b,17,11
150ffaf2-ceaa-11ec-b486-085bd662596b,17,11
150ffaf3-ceaa-11ec-b403-085bd662596b,17,8
150ffaf4-ceaa-11ec-996c-085bd662596b,17,11
150ffaf5-ceaa-11ec-95b7-085bd662596b,17,9
150ffaf6-ceaa-11ec-ac39-085bd662596b,17,10
150ffaf7-ceaa-11ec-988f-085bd662596b,17,12
150ffaf8-ceaa-11ec-bea3-085bd662596b,17,9
150ffaf9-ceaa-11ec-a343-085bd662596b,18,11
150ffafa-ceaa-11ec-a61f-085bd662596b,18,9
150ffafb-ceaa-11ec-9935-085bd662596b,18,9
150ffafc-ceaa-11ec-a13e-085bd662596b,18,9
150ffafd-ceaa-11ec-83b4-085bd662596b,18,10
150ffafe-ceaa-11ec-a3c0-085bd662596b,18,9
150ffaff-ceaa-11ec-8d5d-085bd662596b,18,10
150ffb00-ceaa-11ec-a493-085bd662596b,18,9
150ffb01-ceaa-11ec-8676-085bd662596b,18,8
150ffb02-ceaa-11ec-ba76-085bd662596b,18,12
150ffb03-ceaa-11ec-9e65-085bd662596b,18,10
151021d9-ceaa-11ec-a926-085bd662596b,18,9
151021da-ceaa-11ec-8a99-085bd662596b,18,12
151021db-ceaa-11ec-ac9d-085bd662596b,18,11
151021dc-ceaa-11ec-bcdb-085bd662596b,18,8
151021dd-ceaa-11ec-956a-085bd662596b,18,10
151021de-ceaa-11ec-b507-085bd662596b,18,10
15102548-ceaa-11ec-bcc7-085bd662596b,18,11
15102549-ceaa-11ec-b945-085bd662596b,18,9
1510254a-ceaa-11ec-b356-085bd662596b,18,10
1510254b-ceaa-11ec-8852-085bd662596b,18,11
1510254c-ceaa-11ec-8be9-085bd662596b,18,10
1510254d-ceaa-11ec-9232-085bd662596b,18,11
1510254e-ceaa-11ec-a761-085bd662596b,18,10
1510254f-ceaa-11ec-a8e6-085bd662596b,18,11
15102550-ceaa-11ec-bd08-085bd662596b,18,11
15102551-ceaa-11ec-be97-085bd662596b,18,11
15102552-ceaa-11ec-8b6e-085bd662596b,18,11
15102553-ceaa-11ec-abef-085bd662596b,18,10
15102554-ceaa-11ec-b049-085bd662596b,18,8
15102555-ceaa-11ec-85e7-085bd662596b,18,9
15102556-ceaa-11ec-b412-085bd662596b,18,10
15102557-ceaa-11ec-b90b-085bd662596b,18,8
15102558-ceaa-11ec-9bd6-085bd662596b,18,11
15102559-ceaa-11ec-a33e-085bd662596b,18,8
1510255a-ceaa-11ec-8be5-085bd662596b,18,9
1510255b-ceaa-11ec-af5f-085bd662596b,18,10
1510255c-ceaa-11ec-bd20-085bd662596b,18,11
1510255d-ceaa-11ec-93d3-085bd662596b,18,8
1510255e-ceaa-11ec-abee-085bd662596b,18,11
1510255f-ceaa-11ec-b45d-085bd662596b,18,10
15102560-ceaa-11ec-9841-085bd662596b,18,11
15102561-ceaa-11ec-90cf-085bd662596b,18,9
15102562-ceaa-11ec-9ce8-085bd662596b,18,10
15102563-ceaa-11ec-9edf-085bd662596b,18,11
15102564-ceaa-11ec-a369-085bd662596b,18,9
15102565-ceaa-11ec-89a7-085bd662596b,18,9
15102566-ceaa-11ec-bc5b-085bd662596b,18,10
15102567-ceaa-11ec-903a-085bd662596b,18,10
15102568-ceaa-11ec-9beb-085bd662596b,18,11
15102569-ceaa-11ec-8bf6-085bd662596b,18,11
1510256a-ceaa-11ec-8a8f-085bd662596b,18,11
1510256b-ceaa-11ec-ad11-085bd662596b,18,10
1510256c-ceaa-11ec-8358-085bd662596b,18,12
1510256d-ceaa-11ec-ab33-085bd662596b,18,7
1510256e-ceaa-11ec-b5e5-085bd662596b,18,11
1510256f-ceaa-11ec-9645-085bd662596b,18,10
15102570-ceaa-11ec-a234-085bd662596b,18,11
15102571-ceaa-11ec-9107-085bd662596b,18,11
15102572-ceaa-11ec-bf77-085bd662596b,18,10
15102573-ceaa-11ec-8e17-085bd662596b,18,9
15102574-ceaa-11ec-be8a-085bd662596b,18,10
15102575-ceaa-11ec-a065-085bd662596b,18,9
15102576-ceaa-11ec-a853-085bd662596b,18,9
15102577-ceaa-11ec-921f-085bd662596b,18,9
15102578-ceaa-11ec-9bab-085bd662596b,18,11
15102579-ceaa-11ec-9462-085bd662596b,18,10
1510257a-ceaa-11ec-97ba-085bd662596b,18,11
1510257b-ceaa-11ec-9f72-085bd662596b,18,11
1510257c-ceaa-11ec-a228-085bd662596b,18,10
1510257d-ceaa-11ec-9bc1-085bd662596b,18,10
1510257e-ceaa-11ec-b7ff-085bd662596b,18,11
1510257f-ceaa-11ec-86ef-085bd662596b,18,9
15102580-ceaa-11ec-bc53-085bd662596b,18,10
15102581-ceaa-11ec-b254-085bd662596b,18,10
15102582-ceaa-11ec-b191-085bd662596b,18,9
15102583-ceaa-11ec-84ad-085bd662596b,18,10
15102584-ceaa-11ec-8f54-085bd662596b,18,11
15102585-ceaa-11ec-b926-085bd662596b,18,11
15102586-ceaa-11ec-8ef4-085bd662596b,18,10
15102587-ceaa-11ec-970e-085bd662596b,18,9
15102588-ceaa-11ec-a09d-085bd662596b,18,9
15102589-ceaa-11ec-ad15-085bd662596b,18,10
1510258a-ceaa-11ec-b772-085bd662596b,18,8
1510258b-ceaa-11ec-853d-085bd662596b,18,11
1510258c-ceaa-11ec-961c-085bd662596b,18,11
1510258d-ceaa-11ec-8937-085bd662596b,18,12
1510258e-ceaa-11ec-80f5-085bd662596b,18,10
1510258f-ceaa-11ec-8577-085bd662596b,18,10
15102590-ceaa-11ec-a156-085bd662596b,18,11
15102591-ceaa-11ec-9298-085bd662596b,18,9
15102592-ceaa-11ec-987c-085bd662596b,18,9
15102593-ceaa-11ec-b198-085bd662596b,19,8
15102594-ceaa-11ec-bd50-085bd662596b,19,9
15102595-ceaa-11ec-8dcb-085bd662596b,19,10
15102596-ceaa-11ec-9988-085bd662596b,19,10
15102597-ceaa-11ec-89d2-085bd662596b,19,10
15102598-ceaa-11ec-a5d4-085bd662596b,19,10
15102599-ceaa-11ec-9110-085bd662596b,19,9
1510259a-ceaa-11ec-bf81-085bd662596b,19,11
1510259b-ceaa-11ec-b127-085bd662596b,19,9
1510259c-ceaa-11ec-bf66-085bd662596b,19,11
1510259d-ceaa-11ec-b1a8-085bd662596b,19,11
1510259e-ceaa-11ec-9614-085bd662596b,19,9
1510259f-ceaa-11ec-999f-085bd662596b,19,10
151025a0-ceaa-11ec-a081-085bd662596b,19,10
151025a1-ceaa-11ec-8995-085bd662596b,19,10
151025a2-ceaa-11ec-95ed-085bd662596b,19,9
151025a3-ceaa-11ec-8657-085bd662596b,19,10
151025a4-ceaa-11ec-969c-085bd662596b,19,10
151025a5-ceaa-11ec-bada-085bd662596b,19,10
151025a6-ceaa-11ec-9bf8-085bd662596b,19,11
151025a7-ceaa-11ec-a803-085bd662596b,19,9
151025a8-ceaa-11ec-85c4-085bd662596b,19,11
151025a9-ceaa-11ec-bcd9-085bd662596b,19,10
151025aa-ceaa-11ec-b169-085bd662596b,19,12
151025ab-ceaa-11ec-8adc-085bd662596b,19,10
151025ac-ceaa-11ec-a0b3-085bd662596b,19,10
151025ad-ceaa-11ec-8332-085bd662596b,19,11
151025ae-ceaa-11ec-9f49-085bd662596b,19,11
151025af-ceaa-11ec-8cd1-085bd662596b,19,10
151025b0-ceaa-11ec-b1a5-085bd662596b,19,11
151025b1-ceaa-11ec-9a01-085bd662596b,19,10
151025b2-ceaa-11ec-b7ba-085bd662596b,19,10
151025b3-ceaa-11ec-ae0a-085bd662596b,19,10
151025b4-ceaa-11ec-bc0c-085bd662596b,19,12
151025b5-ceaa-11ec-8029-085bd662596b,19,9
151025b6-ceaa-11ec-a83b-085bd662596b,19,10
151025b7-ceaa-11ec-9008-085bd662596b,19,12
151025b8-ceaa-11ec-b0d0-085bd662596b,19,10
151025b9-ceaa-11ec-8e1a-085bd662596b,19,12
151025ba-ceaa-11ec-9cbb-085bd662596b,19,10
151025bb-ceaa-11ec-88cd-085bd662596b,19,11
151025bc-ceaa-11ec-b1df-085bd662596b,19,11
151025bd-ceaa-11ec-b423-085bd662596b,19,10
151025be-ceaa-11ec-886f-085bd662596b,19,9
151025bf-ceaa-11ec-b400-085bd662596b,19,11
151025c0-ceaa-11ec-8b89-085bd662596b,19,11
151025c1-ceaa-11ec-828a-085bd662596b,19,11
151025c2-ceaa-11ec-aa7a-085bd662596b,19,11
151025c3-ceaa-11ec-8ca9-085bd662596b,19,10
151025c4-ceaa-11ec-aba4-085bd662596b,19,11
151025c5-ceaa-11ec-88d9-085bd662596b,19,11
151025c6-ceaa-11ec-ad19-085bd662596b,19,9
151025c7-ceaa-11ec-a136-085bd662596b,19,10
151025c8-ceaa-11ec-a226-085bd662596b,19,11
151025c9-ceaa-11ec-acf2-085bd662596b,19,8
151025ca-ceaa-11ec-bee3-085bd662596b,19,12
151025cb-ceaa-11ec-8b6a-085bd662596b,19,9
151025cc-ceaa-11ec-a534-085bd662596b,19,10
151025cd-ceaa-11ec-b932-085bd662596b,19,9
151025ce-ceaa-11ec-ae62-085bd662596b,19,11
151025cf-ceaa-11ec-9484-085bd662596b,19,9
151025d0-ceaa-11ec-b0e9-085bd662596b,19,9
151025d1-ceaa-11ec-a6e5-085bd662596b,19,10
151025d2-ceaa-11ec-a453-085bd662596b,19,10
151025d3-ceaa-11ec-a6ab-085bd662596b,19,8
151025d4-ceaa-11ec-afce-085bd662596b,19,9
151025d5-ceaa-11ec-b4a3-085bd662596b,19,11
151025d6-ceaa-11ec-a49f-085bd662596b,19,10
151025d7-ceaa-11ec-839f-085bd662596b,19,10
151025d8-ceaa-11ec-9d7a-085bd662596b,19,9
151025d9-ceaa-11ec-96e2-085bd662596b,19,9
151025da-ceaa-11ec-b110-085bd662596b,19,11
151025db-ceaa-11ec-b2a4-085bd662596b,19,10
151025dc-ceaa-11ec-8ccd-085bd662596b,19,9
151025dd-ceaa-11ec-adc0-085bd662596b,19,12
151025de-ceaa-11ec-bfca-085bd662596b,19,10
151025df-ceaa-11ec-810f-085bd662596b,19,10
151025e0-ceaa-11ec-b011-085bd662596b,19,8
151025e1-ceaa-11ec-a454-085bd662596b,19,11
151025e2-ceaa-11ec-981f-085bd662596b,19,10
151025e3-ceaa-11ec-bc1b-085bd662596b,19,10
151025e4-ceaa-11ec-af89-085bd662596b,19,9
151025e5-ceaa-11ec-9606-085bd662596b,19,10
151025e6-ceaa-11ec-b312-085bd662596b,19,9
151025e7-ceaa-11ec-b3e1-085bd662596b,19,10
151025e8-ceaa-11ec-a34d-085bd662596b,19,9
151025e9-ceaa-11ec-819b-085bd662596b,19,11
151025ea-ceaa-11ec-9757-085bd662596b,19,9
151025eb-ceaa-11ec-b6da-085bd662596b,19,11
151025ec-ceaa-11ec-8a3b-085bd662596b,19,11
151025ed-ceaa-11ec-9065-085bd662596b,19,10
151025ee-ceaa-11ec-8fee-085bd662596b,19,12
151025ef-ceaa-11ec-9b1d-085bd662596b,20,10
151025f0-ceaa-11ec-8a83-085bd662596b,20,9
151025f1-ceaa-11ec-be68-085bd662596b,20,11
151025f2-ceaa-11ec-b1b5-085bd662596b,20,11
151025f3-ceaa-11ec-abe0-085bd662596b,20,11
151025f4-ceaa-11ec-a474-085bd662596b,20,9
151025f5-ceaa-11ec-9649-085bd662596b,20,10
151025f6-ceaa-11ec-afac-085bd662596b,20,10
151025f7-ceaa-11ec-8b36-085bd662596b,20,8
151025f8-ceaa-11ec-add9-085bd662596b,20,10
151025f9-ceaa-11ec-8be4-085bd662596b,20,10
151025fa-ceaa-11ec-a210-085bd662596b,20,10
151025fb-ceaa-11ec-8df0-085bd662596b,20,12
151025fc-ceaa-11ec-b811-085bd662596b,20,12
151025fd-ceaa-11ec-8ade-085bd662596b,20,10
151025fe-ceaa-11ec-8349-085bd662596b,20,11
151025ff-ceaa-11ec-9ce9-085bd662596b,20,11
15102600-ceaa-11ec-be0c-085bd662596b,20,11
15102601-ceaa-11ec-9ef5-085bd662596b,20,9
15102602-ceaa-11ec-ad8e-085bd662596b,20,9
15102603-ceaa-11ec-91ad-085bd662596b,20,10
15102604-ceaa-11ec-83d3-085bd662596b,20,8
15102605-ceaa-11ec-8340-085bd662596b,20,10
15102606-ceaa-11ec-a8a0-085bd662596b,20,8
15102607-ceaa-11ec-b886-085bd662596b,20,10
15102608-ceaa-11ec-9748-085bd662596b,20,12
15102609-ceaa-11ec-97b6-085bd662596b,20,12
1510260a-ceaa-11ec-8403-085bd662596b,20,10
1510260b-ceaa-11ec-a8e7-085bd662596b,20,11
1510260c-ceaa-11ec-b72d-085bd662596b,20,10
1510260d-ceaa-11ec-8f23-085bd662596b,20,9
1510260e-ceaa-11ec-80c8-085bd662596b,20,10
1510260f-ceaa-11ec-ab6a-085bd662596b,20,12
15102610-ceaa-11ec-b810-085bd662596b,20,10
15102611-ceaa-11ec-9910-085bd662596b,20,10
15102612-ceaa-11ec-af81-085bd662596b,20,9
15102613-ceaa-11ec-997a-085bd662596b,20,10
15102614-ceaa-11ec-bb43-085bd662596b,20,11
15102615-ceaa-11ec-9a6c-085bd662596b,20,9
15102616-ceaa-11ec-a2f5-085bd662596b,20,10
15102617-ceaa-11ec-b404-085bd662596b,20,9
15102618-ceaa-11ec-9466-085bd662596b,20,8
15102619-ceaa-11ec-9472-085bd662596b,20,9
1510261a-ceaa-11ec-a620-085bd662596b,20,10
1510261b-ceaa-11ec-be00-085bd662596b,20,10
1510261c-ceaa-11ec-bb97-085bd662596b,20,9
1510261d-ceaa-11ec-887d-085bd662596b,20,9
1510261e-ceaa-11ec-a2ac-085bd662596b,20,10
1510261f-ceaa-11ec-a90e-085bd662596b,20,9
15102620-ceaa-11ec-9ebb-085bd662596b,20,8
15102621-ceaa-11ec-9abc-085bd662596b,20,10
15102622-ceaa-11ec-bd65-085bd662596b,20,9
15102623-ceaa-11ec-b49a-085bd662596b,20,9
15102624-ceaa-11ec-a477-085bd662596b,20,10
15102625-ceaa-11ec-a3e5-085bd662596b,20,9
15102626-ceaa-11ec-a139-085bd662596b,20,8
15102627-ceaa-11ec-8158-085bd662596b,20,9
15102628-ceaa-11ec-8848-085bd662596b,20,11
15102629-ceaa-11ec-8c3a-085bd662596b,20,8
1510262a-ceaa-11ec-ad0d-085bd662596b,20,11
1510262b-ceaa-11ec-a275-085bd662596b,20,10
1510262c-ceaa-11ec-8d10-085bd662596b,20,11
1510262d-ceaa-11ec-821f-085bd662596b,20,8
1510262e-ceaa-11ec-bead-085bd662596b,20,10
1510262f-ceaa-11ec-b7b4-085bd662596b,20,9
15102630-ceaa-11ec-9bac-085bd662596b,20,9
15102631-ceaa-11ec-86cf-085bd662596b,20,10
15102632-ceaa-11ec-b1fd-085bd662596b,20,11
15102633-ceaa-11ec-8ccc-085bd662596b,20,9
15102634-ceaa-11ec-bbf6-085bd662596b,20,11
15102635-ceaa-11ec-b99b-085bd662596b,20,9
15102636-ceaa-11ec-8e1e-085bd662596b,20,11
15102637-ceaa-11ec-adaa-085bd662596b,20,10
15102638-ceaa-11ec-a273-085bd662596b,20,11
15102639-ceaa-11ec-aba1-085bd662596b,20,9
1510263a-ceaa-11ec-9a0e-085bd662596b,20,10
1510263b-ceaa-11ec-9671-085bd662596b,21,11
1510263c-ceaa-11ec-b889-085bd662596b,21,9
1510263d-ceaa-11ec-8727-085bd662596b,21,10
1510263e-ceaa-11ec-b422-085bd662596b,21,10
1510263f-ceaa-11ec-9428-085bd662596b,21,10
15102640-ceaa-11ec-8fad-085bd662596b,21,9
15102641-ceaa-11ec-a887-085bd662596b,21,11
15102642-ceaa-11ec-93e8-085bd662596b,21,11
15102643-ceaa-11ec-9b99-085bd662596b,21,11
15102644-ceaa-11ec-92d5-085bd662596b,21,9
15102645-ceaa-11ec-baf5-085bd662596b,21,9
15102646-ceaa-11ec-a49a-085bd662596b,21,11
15102647-ceaa-11ec-b34e-085bd662596b,21,11
15102648-ceaa-11ec-86f9-085bd662596b,21,10
15102649-ceaa-11ec-bb4f-085bd662596b,21,10
1510264a-ceaa-11ec-b271-085bd662596b,21,10
1510264b-ceaa-11ec-ae85-085bd662596b,21,12
1510264c-ceaa-11ec-9c2e-085bd662596b,21,10
1510264d-ceaa-11ec-9b11-085bd662596b,21,9
1510264e-ceaa-11ec-8d98-085bd662596b,21,11
1510264f-ceaa-11ec-90ab-085bd662596b,21,11
15102650-ceaa-11ec-bfd8-085bd662596b,21,9
15102651-ceaa-11ec-aa4f-085bd662596b,21,10
15102652-ceaa-11ec-9f33-085bd662596b,21,9
15102653-ceaa-11ec-8e75-085bd662596b,21,11
15102654-ceaa-11ec-98f3-085bd662596b,21,11
15102655-ceaa-11ec-aa71-085bd662596b,21,12
15102656-ceaa-11ec-b894-085bd662596b,21,12
15102657-ceaa-11ec-82d8-085bd662596b,21,8
15102658-ceaa-11ec-af8e-085bd662596b,21,9
15102659-ceaa-11ec-9a4d-085bd662596b,21,9
1510265a-ceaa-11ec-a821-085bd662596b,21,10
1510265b-ceaa-11ec-9fc7-085bd662596b,21,11
1510265c-ceaa-11ec-b188-085bd662596b,21,11
1510265d-ceaa-11ec-8d8c-085bd662596b,21,10
1510265e-ceaa-11ec-8894-085bd662596b,21,8
1510265f-ceaa-11ec-a15f-085bd662596b,21,11
15102660-ceaa-11ec-8d3a-085bd662596b,21,9
15102661-ceaa-11ec-9326-085bd662596b,21,10
15102662-ceaa-11ec-838e-085bd662596b,21,10
15102663-ceaa-11ec-9cb1-085bd662596b,21,11
15102664-ceaa-11ec-805c-085bd662596b,21,10
15102665-ceaa-11ec-8cbc-085bd662596b,21,11
15102666-ceaa-11ec-818f-085bd662596b,21,10
15102667-ceaa-11ec-8d95-085bd662596b,21,9
15102668-ceaa-11ec-bf62-085bd662596b,21,12
15102669-ceaa-11ec-9635-085bd662596b,21,9
1510266a-ceaa-11ec-bff5-085bd662596b,21,9
