request_id,arrive_time,rtl
baf509cb-c868-11ec-8847-085bd662596b,113,12
baf509cc-c868-11ec-a386-085bd662596b,113,8
baf509cd-c868-11ec-9a54-085bd662596b,113,8
baf509ce-c868-11ec-8839-085bd662596b,113,11
baf509cf-c868-11ec-8107-085bd662596b,113,13
baf509d0-c868-11ec-b6cc-085bd662596b,113,10
baf509d1-c868-11ec-a0ef-085bd662596b,113,10
baf509d2-c868-11ec-a964-085bd662596b,113,9
baf509d3-c868-11ec-a952-085bd662596b,113,10
baf509d4-c868-11ec-a5a0-085bd662596b,113,11
baf509d5-c868-11ec-b8af-085bd662596b,113,10
baf509d6-c868-11ec-ad2c-085bd662596b,113,10
baf509d7-c868-11ec-92a6-085bd662596b,113,10
baf509d8-c868-11ec-a3a9-085bd662596b,113,11
baf509d9-c868-11ec-b753-085bd662596b,113,11
baf509da-c868-11ec-b9e8-085bd662596b,113,8
baf509db-c868-11ec-8417-085bd662596b,113,9
baf509dc-c868-11ec-9809-085bd662596b,113,9
baf509dd-c868-11ec-80d5-085bd662596b,113,11
baf509de-c868-11ec-9702-085bd662596b,113,9
baf509df-c868-11ec-af85-085bd662596b,113,9
baf509e0-c868-11ec-8935-085bd662596b,113,11
baf509e1-c868-11ec-9247-085bd662596b,113,10
baf509e2-c868-11ec-bb2b-085bd662596b,113,10
baf509e3-c868-11ec-9a9f-085bd662596b,113,9
baf509e4-c868-11ec-8ca1-085bd662596b,113,11
baf509e5-c868-11ec-a911-085bd662596b,113,8
baf509e6-c868-11ec-b81f-085bd662596b,113,8
baf509e7-c868-11ec-984c-085bd662596b,113,10
baf509e8-c868-11ec-acc6-085bd662596b,114,11
baf509e9-c868-11ec-8cf0-085bd662596b,114,11
baf509ea-c868-11ec-bebc-085bd662596b,114,10
baf509eb-c868-11ec-9795-085bd662596b,114,11
baf509ec-c868-11ec-a961-085bd662596b,114,10
baf509ed-c868-11ec-bc39-085bd662596b,114,10
baf509ee-c868-11ec-beaa-085bd662596b,114,10
baf509ef-c868-11ec-9739-085bd662596b,114,10
baf509f0-c868-11ec-8b31-085bd662596b,114,10
baf509f1-c868-11ec-97c9-085bd662596b,114,10
baf509f2-c868-11ec-a920-085bd662596b,114,10
baf509f3-c868-11ec-8b2c-085bd662596b,114,11
baf509f4-c868-11ec-ba17-085bd662596b,114,12
baf509f5-c868-11ec-9140-085bd662596b,114,10
baf509f6-c868-11ec-a6f0-085bd662596b,114,10
baf509f7-c868-11ec-9fb4-085bd662596b,114,11
baf509f8-c868-11ec-9d34-085bd662596b,114,10
baf509f9-c868-11ec-ad3d-085bd662596b,114,11
baf509fa-c868-11ec-b32f-085bd662596b,114,9
baf509fb-c868-11ec-a4cb-085bd662596b,114,10
baf509fc-c868-11ec-b5e8-085bd662596b,114,9
baf509fd-c868-11ec-889f-085bd662596b,114,11
baf509fe-c868-11ec-ac4d-085bd662596b,114,12
baf509ff-c868-11ec-b9ae-085bd662596b,114,10
baf50a00-c868-11ec-a77a-085bd662596b,114,11
baf50a01-c868-11ec-b0ff-085bd662596b,114,11
baf50a02-c868-11ec-9853-085bd662596b,114,11
baf50a03-c868-11ec-844a-085bd662596b,114,8
baf50a04-c868-11ec-bd2a-085bd662596b,114,9
baf50a05-c868-11ec-8828-085bd662596b,114,8
baf50a06-c868-11ec-b35d-085bd662596b,114,11
baf50a07-c868-11ec-983a-085bd662596b,114,10
baf50a08-c868-11ec-aa13-085bd662596b,114,10
baf50a09-c868-11ec-804c-085bd662596b,114,11
baf50a0a-c868-11ec-b423-085bd662596b,114,9
baf50a0b-c868-11ec-b012-085bd662596b,114,11
baf50a0c-c868-11ec-b4ee-085bd662596b,114,11
baf50a0d-c868-11ec-a45e-085bd662596b,114,11
baf50a0e-c868-11ec-930e-085bd662596b,114,9
baf50a0f-c868-11ec-805b-085bd662596b,114,10
baf50a10-c868-11ec-a563-085bd662596b,114,12
baf50a11-c868-11ec-ad5f-085bd662596b,114,10
baf50a12-c868-11ec-8019-085bd662596b,114,9
baf50a13-c868-11ec-bca9-085bd662596b,114,9
baf50a14-c868-11ec-bf95-085bd662596b,114,10
baf50a15-c868-11ec-9efe-085bd662596b,114,10
baf50a16-c868-11ec-bd69-085bd662596b,114,9
baf50a17-c868-11ec-8edc-085bd662596b,114,11
baf50a18-c868-11ec-aba5-085bd662596b,114,12
baf50a19-c868-11ec-8ab7-085bd662596b,114,7
baf50a1a-c868-11ec-8c0c-085bd662596b,114,11
baf50a1b-c868-11ec-85db-085bd662596b,114,11
baf50a1c-c868-11ec-b6f6-085bd662596b,114,9
baf50a1d-c868-11ec-8afa-085bd662596b,114,11
baf50a1e-c868-11ec-b7e5-085bd662596b,114,9
baf50a1f-c868-11ec-9757-085bd662596b,114,10
baf50a20-c868-11ec-a0b3-085bd662596b,114,10
baf50a21-c868-11ec-9a56-085bd662596b,114,8
baf50a22-c868-11ec-8ae0-085bd662596b,114,9
baf50a23-c868-11ec-9c43-085bd662596b,115,12
baf50a24-c868-11ec-b92f-085bd662596b,115,8
baf50a25-c868-11ec-ad1a-085bd662596b,115,10
baf50a26-c868-11ec-acec-085bd662596b,115,10
baf50a27-c868-11ec-8ff4-085bd662596b,115,11
baf50a28-c868-11ec-8b5c-085bd662596b,115,10
baf50a29-c868-11ec-8c53-085bd662596b,115,9
baf50a2a-c868-11ec-be1a-085bd662596b,115,11
baf50a2b-c868-11ec-b87e-085bd662596b,115,8
baf50a2c-c868-11ec-be92-085bd662596b,115,9
baf50a2d-c868-11ec-b499-085bd662596b,115,10
baf50a2e-c868-11ec-b9dc-085bd662596b,115,10
baf50a2f-c868-11ec-8cc9-085bd662596b,115,11
baf50a30-c868-11ec-989b-085bd662596b,115,11
baf50a31-c868-11ec-b4b9-085bd662596b,115,9
baf50a32-c868-11ec-90b9-085bd662596b,115,10
baf50a33-c868-11ec-8984-085bd662596b,115,11
baf50a34-c868-11ec-8fe9-085bd662596b,115,10
baf50a35-c868-11ec-b2b1-085bd662596b,115,11
baf50a36-c868-11ec-8683-085bd662596b,115,12
baf50a37-c868-11ec-8fb5-085bd662596b,115,10
baf50a38-c868-11ec-9ad9-085bd662596b,115,12
baf50a39-c868-11ec-a09c-085bd662596b,115,9
baf50a3a-c868-11ec-8c19-085bd662596b,115,9
baf50a3b-c868-11ec-88a7-085bd662596b,115,11
baf50a3c-c868-11ec-ae51-085bd662596b,115,11
baf50a3d-c868-11ec-8503-085bd662596b,115,10
baf50a3e-c868-11ec-b844-085bd662596b,115,11
baf50a3f-c868-11ec-a536-085bd662596b,115,11
baf50a40-c868-11ec-99dd-085bd662596b,115,10
baf50a41-c868-11ec-be82-085bd662596b,115,9
baf50a42-c868-11ec-96bc-085bd662596b,115,10
baf50a43-c868-11ec-b9c2-085bd662596b,115,10
baf50a44-c868-11ec-b625-085bd662596b,115,9
baf50a45-c868-11ec-b1c7-085bd662596b,115,10
baf50a46-c868-11ec-8a2a-085bd662596b,115,8
baf50a47-c868-11ec-9e82-085bd662596b,115,11
baf50a48-c868-11ec-be8b-085bd662596b,115,10
baf50a49-c868-11ec-bb2c-085bd662596b,115,11
baf50a4a-c868-11ec-9e57-085bd662596b,115,10
baf50a4b-c868-11ec-a2df-085bd662596b,115,10
baf50a4c-c868-11ec-bc4a-085bd662596b,115,11
baf50a4d-c868-11ec-9474-085bd662596b,115,9
baf50a4e-c868-11ec-a0a6-085bd662596b,115,11
baf50a4f-c868-11ec-885c-085bd662596b,115,11
baf50a50-c868-11ec-bcab-085bd662596b,115,9
baf50a51-c868-11ec-9d55-085bd662596b,115,10
baf50a52-c868-11ec-b018-085bd662596b,115,11
baf50a53-c868-11ec-b48d-085bd662596b,115,10
baf50a54-c868-11ec-a3f5-085bd662596b,115,9
baf50a55-c868-11ec-bd50-085bd662596b,115,9
baf50a56-c868-11ec-9bf8-085bd662596b,115,8
baf50a57-c868-11ec-adb9-085bd662596b,115,10
baf50a58-c868-11ec-a66d-085bd662596b,115,11
baf50a59-c868-11ec-9f87-085bd662596b,115,11
baf50a5a-c868-11ec-977e-085bd662596b,115,9
baf50a5b-c868-11ec-a958-085bd662596b,115,9
baf50a5c-c868-11ec-b94f-085bd662596b,115,8
baf50a5d-c868-11ec-b58d-085bd662596b,115,10
baf50a5e-c868-11ec-932b-085bd662596b,115,9
baf50a5f-c868-11ec-ba7c-085bd662596b,115,11
baf50a60-c868-11ec-8f6e-085bd662596b,115,10
baf50a61-c868-11ec-afd8-085bd662596b,116,9
baf50a62-c868-11ec-ba2a-085bd662596b,116,9
baf50a63-c868-11ec-9398-085bd662596b,116,11
baf50a64-c868-11ec-b2aa-085bd662596b,116,12
baf50a65-c868-11ec-8894-085bd662596b,116,11
baf50a66-c868-11ec-9346-085bd662596b,116,10
baf50a67-c868-11ec-bd3c-085bd662596b,116,10
baf50a68-c868-11ec-a4de-085bd662596b,116,10
baf50a69-c868-11ec-807e-085bd662596b,116,11
baf50a6a-c868-11ec-927b-085bd662596b,116,11
baf50a6b-c868-11ec-8795-085bd662596b,116,9
baf50a6c-c868-11ec-9383-085bd662596b,116,9
baf50a6d-c868-11ec-b8d4-085bd662596b,116,9
baf50a6e-c868-11ec-872d-085bd662596b,116,10
baf50a6f-c868-11ec-9a7d-085bd662596b,116,10
baf50a70-c868-11ec-a3e5-085bd662596b,116,12
baf50a71-c868-11ec-99d2-085bd662596b,116,9
baf50a72-c868-11ec-a983-085bd662596b,116,12
baf50a73-c868-11ec-93ae-085bd662596b,116,10
baf50a74-c868-11ec-8850-085bd662596b,116,12
baf50a75-c868-11ec-902d-085bd662596b,116,10
baf50a76-c868-11ec-9685-085bd662596b,116,10
baf50a77-c868-11ec-b770-085bd662596b,116,10
baf50a78-c868-11ec-92f7-085bd662596b,116,10
baf50a79-c868-11ec-a9ee-085bd662596b,116,12
baf50a7a-c868-11ec-bed1-085bd662596b,116,10
baf50a7b-c868-11ec-9939-085bd662596b,116,10
baf50a7c-c868-11ec-9c92-085bd662596b,116,10
baf50a7d-c868-11ec-95b0-085bd662596b,116,10
baf50a7e-c868-11ec-a605-085bd662596b,116,10
baf50a7f-c868-11ec-ae2c-085bd662596b,116,11
baf50a80-c868-11ec-ae5b-085bd662596b,116,9
baf50a81-c868-11ec-a157-085bd662596b,116,10
baf50a82-c868-11ec-8a07-085bd662596b,116,11
baf50a83-c868-11ec-97e4-085bd662596b,116,10
baf50a84-c868-11ec-bcd0-085bd662596b,116,7
baf50a85-c868-11ec-8366-085bd662596b,116,11
baf50a86-c868-11ec-a19d-085bd662596b,116,10
baf50a87-c868-11ec-852e-085bd662596b,116,11
baf50a88-c868-11ec-907d-085bd662596b,116,10
baf50a89-c868-11ec-bfb8-085bd662596b,116,10
baf50a8a-c868-11ec-99e3-085bd662596b,116,11
baf50a8b-c868-11ec-a8b0-085bd662596b,116,11
baf50a8c-c868-11ec-afbb-085bd662596b,116,9
baf50a8d-c868-11ec-ba5d-085bd662596b,116,10
baf50a8e-c868-11ec-80d9-085bd662596b,116,10
baf50a8f-c868-11ec-844c-085bd662596b,116,11
baf50a90-c868-11ec-b7d2-085bd662596b,116,10
baf50a91-c868-11ec-9147-085bd662596b,116,10
baf50a92-c868-11ec-9a0b-085bd662596b,116,9
baf50a93-c868-11ec-926c-085bd662596b,116,10
baf50a94-c868-11ec-a347-085bd662596b,116,10
baf50a95-c868-11ec-99a4-085bd662596b,116,9
baf50a96-c868-11ec-a696-085bd662596b,116,11
baf50a97-c868-11ec-9775-085bd662596b,116,11
baf50a98-c868-11ec-a801-085bd662596b,116,11
baf50a99-c868-11ec-bbe5-085bd662596b,116,10
baf50a9a-c868-11ec-ae90-085bd662596b,116,8
baf50a9b-c868-11ec-8bdc-085bd662596b,116,9
baf50a9c-c868-11ec-aab0-085bd662596b,116,9
baf50a9d-c868-11ec-9b89-085bd662596b,116,11
baf50a9e-c868-11ec-941b-085bd662596b,116,9
baf50a9f-c868-11ec-8fc6-085bd662596b,116,9
baf50aa0-c868-11ec-b9cb-085bd662596b,116,11
baf50aa1-c868-11ec-8718-085bd662596b,116,10
baf50aa2-c868-11ec-8072-085bd662596b,116,9
baf50aa3-c868-11ec-967c-085bd662596b,116,10
baf50aa4-c868-11ec-ab13-085bd662596b,116,11
baf50aa5-c868-11ec-9d0f-085bd662596b,116,11
baf50aa6-c868-11ec-b9c5-085bd662596b,116,9
baf50aa7-c868-11ec-9fe3-085bd662596b,117,11
baf50aa8-c868-11ec-8eda-085bd662596b,117,10
baf50aa9-c868-11ec-b037-085bd662596b,117,10
baf50aaa-c868-11ec-ae4a-085bd662596b,117,9
baf50aab-c868-11ec-80a1-085bd662596b,117,9
baf50aac-c868-11ec-a66e-085bd662596b,117,11
baf50aad-c868-11ec-856c-085bd662596b,117,9
baf50aae-c868-11ec-b049-085bd662596b,117,9
baf50aaf-c868-11ec-a48e-085bd662596b,117,10
baf50ab0-c868-11ec-8b77-085bd662596b,117,10
baf50ab1-c868-11ec-a44f-085bd662596b,117,9
baf50ab2-c868-11ec-a919-085bd662596b,117,10
baf50ab3-c868-11ec-ae0a-085bd662596b,117,11
baf50ab4-c868-11ec-8dcc-085bd662596b,117,10
baf50ab5-c868-11ec-8a37-085bd662596b,117,9
baf50ab6-c868-11ec-bbcc-085bd662596b,117,10
baf50ab7-c868-11ec-bbd1-085bd662596b,117,10
baf50ab8-c868-11ec-9473-085bd662596b,117,11
baf50ab9-c868-11ec-8926-085bd662596b,117,10
baf50aba-c868-11ec-a7eb-085bd662596b,117,10
baf50abb-c868-11ec-83d8-085bd662596b,117,11
baf50abc-c868-11ec-911a-085bd662596b,117,10
baf50abd-c868-11ec-be22-085bd662596b,117,12
baf50abe-c868-11ec-ba2f-085bd662596b,117,9
baf50abf-c868-11ec-b0f1-085bd662596b,117,10
baf50ac0-c868-11ec-8975-085bd662596b,117,11
baf50ac1-c868-11ec-9eb2-085bd662596b,117,9
baf50ac2-c868-11ec-a937-085bd662596b,117,11
baf50ac3-c868-11ec-a0ba-085bd662596b,117,10
baf50ac4-c868-11ec-9264-085bd662596b,117,10
baf50ac5-c868-11ec-a774-085bd662596b,117,10
baf50ac6-c868-11ec-a60b-085bd662596b,117,10
baf50ac7-c868-11ec-b2b2-085bd662596b,117,9
baf50ac8-c868-11ec-bcde-085bd662596b,117,10
baf50ac9-c868-11ec-9881-085bd662596b,117,11
baf50aca-c868-11ec-a941-085bd662596b,117,12
baf50acb-c868-11ec-abec-085bd662596b,117,10
baf50acc-c868-11ec-84b3-085bd662596b,117,9
baf50acd-c868-11ec-9c27-085bd662596b,117,10
baf50ace-c868-11ec-9f28-085bd662596b,117,9
baf50acf-c868-11ec-9908-085bd662596b,117,11
baf50ad0-c868-11ec-a000-085bd662596b,117,11
baf50ad1-c868-11ec-855e-085bd662596b,117,11
baf50ad2-c868-11ec-9839-085bd662596b,117,11
baf50ad3-c868-11ec-b915-085bd662596b,117,9
baf50ad4-c868-11ec-bfc8-085bd662596b,117,12
baf50ad5-c868-11ec-b6c5-085bd662596b,117,10
baf50ad6-c868-11ec-8a31-085bd662596b,117,9
baf50ad7-c868-11ec-ae0c-085bd662596b,117,11
baf50ad8-c868-11ec-9950-085bd662596b,117,10
baf50ad9-c868-11ec-b503-085bd662596b,117,10
baf50ada-c868-11ec-b056-085bd662596b,117,10
baf50adb-c868-11ec-b374-085bd662596b,117,10
baf50adc-c868-11ec-a01f-085bd662596b,117,11
baf50add-c868-11ec-a9c9-085bd662596b,117,9
baf50ade-c868-11ec-90fb-085bd662596b,117,10
baf50adf-c868-11ec-ad11-085bd662596b,117,10
baf50ae0-c868-11ec-8f3a-085bd662596b,117,10
baf50ae1-c868-11ec-b45d-085bd662596b,117,10
baf50ae2-c868-11ec-aeca-085bd662596b,117,10
baf50ae3-c868-11ec-b74a-085bd662596b,117,10
baf50ae4-c868-11ec-8651-085bd662596b,118,10
baf50ae5-c868-11ec-b727-085bd662596b,118,9
baf50ae6-c868-11ec-8557-085bd662596b,118,12
baf50ae7-c868-11ec-945c-085bd662596b,118,11
baf50ae8-c868-11ec-b689-085bd662596b,118,9
baf50ae9-c868-11ec-a724-085bd662596b,118,10
baf50aea-c868-11ec-9981-085bd662596b,118,10
baf50aeb-c868-11ec-b559-085bd662596b,118,10
baf50aec-c868-11ec-82ad-085bd662596b,118,8
baf50aed-c868-11ec-befb-085bd662596b,118,9
baf50aee-c868-11ec-9720-085bd662596b,118,9
baf50aef-c868-11ec-926b-085bd662596b,118,13
baf50af0-c868-11ec-9994-085bd662596b,118,9
baf50af1-c868-11ec-be2f-085bd662596b,118,9
baf50af2-c868-11ec-bbf2-085bd662596b,118,10
baf50af3-c868-11ec-aa38-085bd662596b,118,10
baf50af4-c868-11ec-b0b4-085bd662596b,118,11
baf50af5-c868-11ec-8d94-085bd662596b,118,11
baf50af6-c868-11ec-81aa-085bd662596b,118,9
baf50af7-c868-11ec-a59a-085bd662596b,118,11
baf50af8-c868-11ec-a0d3-085bd662596b,118,11
baf50af9-c868-11ec-bff6-085bd662596b,118,10
baf50afa-c868-11ec-983d-085bd662596b,118,10
baf50afb-c868-11ec-a824-085bd662596b,118,9
baf50afc-c868-11ec-b58e-085bd662596b,118,10
baf50afd-c868-11ec-986b-085bd662596b,118,9
baf50afe-c868-11ec-92ee-085bd662596b,118,11
baf50aff-c868-11ec-b0b8-085bd662596b,118,10
baf50b00-c868-11ec-bb1e-085bd662596b,118,11
baf50b01-c868-11ec-a8f0-085bd662596b,118,10
baf50b02-c868-11ec-9270-085bd662596b,118,10
baf50b03-c868-11ec-a5ae-085bd662596b,118,12
baf50b04-c868-11ec-9c6e-085bd662596b,118,9
baf50b05-c868-11ec-ad0b-085bd662596b,118,11
baf50b06-c868-11ec-96df-085bd662596b,118,9
baf50b07-c868-11ec-8275-085bd662596b,118,9
baf50b08-c868-11ec-a1fc-085bd662596b,118,11
baf50b09-c868-11ec-88bc-085bd662596b,118,10
baf50b0a-c868-11ec-ad5e-085bd662596b,118,10
baf50b0b-c868-11ec-a009-085bd662596b,118,9
baf50b0c-c868-11ec-aa13-085bd662596b,118,8
baf50b0d-c868-11ec-b4d4-085bd662596b,119,11
baf50b0e-c868-11ec-978c-085bd662596b,119,12
baf50b0f-c868-11ec-adaf-085bd662596b,119,10
baf50b10-c868-11ec-8992-085bd662596b,119,10
baf50b11-c868-11ec-be76-085bd662596b,119,11
baf50b12-c868-11ec-a4fc-085bd662596b,119,11
baf50b13-c868-11ec-bc92-085bd662596b,119,9
baf50b14-c868-11ec-bbb7-085bd662596b,119,11
baf50b15-c868-11ec-9472-085bd662596b,119,10
baf50b16-c868-11ec-a1f8-085bd662596b,119,10
baf50b17-c868-11ec-8a23-085bd662596b,119,10
baf50b18-c868-11ec-a797-085bd662596b,119,11
baf50b19-c868-11ec-bf2c-085bd662596b,119,11
baf50b1a-c868-11ec-8b80-085bd662596b,119,10
baf50b1b-c868-11ec-bb41-085bd662596b,119,11
baf50b1c-c868-11ec-a413-085bd662596b,119,9
baf50b1d-c868-11ec-b50f-085bd662596b,119,9
baf50b1e-c868-11ec-8d0d-085bd662596b,119,9
baf50b1f-c868-11ec-80a7-085bd662596b,119,10
baf50b20-c868-11ec-84ee-085bd662596b,119,10
baf50b21-c868-11ec-b6fb-085bd662596b,119,10
baf50b22-c868-11ec-baa4-085bd662596b,119,7
baf50b23-c868-11ec-a8e9-085bd662596b,119,12
baf50b24-c868-11ec-86c4-085bd662596b,119,11
baf50b25-c868-11ec-89e9-085bd662596b,119,11
baf50b26-c868-11ec-8ccc-085bd662596b,119,10
baf50b27-c868-11ec-8912-085bd662596b,119,9
baf50b28-c868-11ec-8b25-085bd662596b,119,10
baf50b29-c868-11ec-be0b-085bd662596b,119,9
baf50b2a-c868-11ec-8437-085bd662596b,119,11
baf50b2b-c868-11ec-bd5e-085bd662596b,119,10
baf50b2c-c868-11ec-9786-085bd662596b,119,11
baf50b2d-c868-11ec-ab61-085bd662596b,119,9
baf50b2e-c868-11ec-8c83-085bd662596b,119,11
baf50b2f-c868-11ec-98f7-085bd662596b,119,10
baf50b30-c868-11ec-ad88-085bd662596b,119,8
baf50b31-c868-11ec-841b-085bd662596b,119,11
baf50b32-c868-11ec-b22d-085bd662596b,119,8
baf50b33-c868-11ec-9c22-085bd662596b,119,11
baf50b34-c868-11ec-bb88-085bd662596b,119,10
baf50b35-c868-11ec-b773-085bd662596b,119,11
baf50b36-c868-11ec-a700-085bd662596b,119,8
baf50b37-c868-11ec-81cf-085bd662596b,119,11
baf50b38-c868-11ec-8764-085bd662596b,119,10
baf50b39-c868-11ec-aca6-085bd662596b,119,10
baf50b3a-c868-11ec-8de5-085bd662596b,119,9
baf50b3b-c868-11ec-a268-085bd662596b,119,12
baf50b3c-c868-11ec-92a4-085bd662596b,119,10
baf50b3d-c868-11ec-b09a-085bd662596b,119,9
baf50b3e-c868-11ec-a51b-085bd662596b,119,9
baf50b3f-c868-11ec-908f-085bd662596b,119,7
baf50b40-c868-11ec-a525-085bd662596b,119,9
baf50b41-c868-11ec-b556-085bd662596b,119,10
baf50b42-c868-11ec-aebe-085bd662596b,120,9
baf50b43-c868-11ec-89a7-085bd662596b,120,10
baf50b44-c868-11ec-9567-085bd662596b,120,10
baf50b45-c868-11ec-8fd9-085bd662596b,120,9
baf50b46-c868-11ec-b01a-085bd662596b,120,12
baf50b47-c868-11ec-ac3c-085bd662596b,120,10
baf50b48-c868-11ec-8508-085bd662596b,120,10
baf50b49-c868-11ec-b9df-085bd662596b,120,11
baf50b4a-c868-11ec-8240-085bd662596b,120,10
baf50b4b-c868-11ec-a9f4-085bd662596b,120,13
baf50b4c-c868-11ec-b21b-085bd662596b,120,11
baf50b4d-c868-11ec-abda-085bd662596b,120,11
baf50b4e-c868-11ec-be54-085bd662596b,120,11
baf50b4f-c868-11ec-87e5-085bd662596b,120,11
baf50b50-c868-11ec-b47f-085bd662596b,120,11
baf50b51-c868-11ec-84c7-085bd662596b,120,9
baf50b52-c868-11ec-8c0a-085bd662596b,120,11
baf50b53-c868-11ec-8c37-085bd662596b,120,11
baf50b54-c868-11ec-8e22-085bd662596b,120,9
baf50b55-c868-11ec-bd59-085bd662596b,120,10
baf50b56-c868-11ec-9062-085bd662596b,120,10
baf50b57-c868-11ec-aa0a-085bd662596b,120,11
baf50b58-c868-11ec-83bf-085bd662596b,120,10
baf50b59-c868-11ec-81ab-085bd662596b,120,11
baf50b5a-c868-11ec-9c9f-085bd662596b,120,9
baf50b5b-c868-11ec-8d8c-085bd662596b,120,11
baf50b5c-c868-11ec-8c51-085bd662596b,120,10
baf50b5d-c868-11ec-af38-085bd662596b,120,9
baf50b5e-c868-11ec-8158-085bd662596b,120,9
baf50b5f-c868-11ec-ada4-085bd662596b,120,11
baf50b60-c868-11ec-8a86-085bd662596b,120,12
baf50b61-c868-11ec-9210-085bd662596b,120,11
baf50b62-c868-11ec-8656-085bd662596b,120,12
baf50b63-c868-11ec-b4d5-085bd662596b,120,11
baf50b64-c868-11ec-b950-085bd662596b,120,11
baf50b65-c868-11ec-9540-085bd662596b,120,11
baf50b66-c868-11ec-ac1d-085bd662596b,120,9
baf50b67-c868-11ec-bfd7-085bd662596b,120,10
baf50b68-c868-11ec-b3c8-085bd662596b,120,10
baf50b69-c868-11ec-a03e-085bd662596b,120,9
baf50b6a-c868-11ec-87f1-085bd662596b,120,10
baf50b6b-c868-11ec-9e48-085bd662596b,120,9
baf50b6c-c868-11ec-90b8-085bd662596b,120,9
baf50b6d-c868-11ec-b28b-085bd662596b,120,10
baf50b6e-c868-11ec-806b-085bd662596b,120,11
baf50b6f-c868-11ec-bcc1-085bd662596b,120,12
baf50b70-c868-11ec-87ac-085bd662596b,120,10
baf50b71-c868-11ec-832a-085bd662596b,120,10
baf50b72-c868-11ec-a977-085bd662596b,120,9
baf50b73-c868-11ec-9d19-085bd662596b,120,9
baf50b74-c868-11ec-878e-085bd662596b,120,10
baf50b75-c868-11ec-9d73-085bd662596b,120,10
baf50b76-c868-11ec-b2e4-085bd662596b,120,10
baf50b77-c868-11ec-a339-085bd662596b,121,9
baf50b78-c868-11ec-8c00-085bd662596b,121,10
baf50b79-c868-11ec-bc1a-085bd662596b,121,11
baf50b7a-c868-11ec-a68b-085bd662596b,121,11
baf50b7b-c868-11ec-8022-085bd662596b,121,11
baf50b7c-c868-11ec-9869-085bd662596b,121,10
baf50b7d-c868-11ec-aeb0-085bd662596b,121,9
baf50b7e-c868-11ec-a210-085bd662596b,121,11
baf50b7f-c868-11ec-8755-085bd662596b,121,9
baf50b80-c868-11ec-9986-085bd662596b,121,10
baf50b81-c868-11ec-8e24-085bd662596b,121,11
baf50b82-c868-11ec-bdc1-085bd662596b,121,10
baf50b83-c868-11ec-8100-085bd662596b,121,10
baf50b84-c868-11ec-b735-085bd662596b,121,13
baf50b85-c868-11ec-b71c-085bd662596b,121,9
baf50b86-c868-11ec-8ca5-085bd662596b,121,10
baf50b87-c868-11ec-b4fe-085bd662596b,121,10
baf50b88-c868-11ec-88ae-085bd662596b,121,9
baf50b89-c868-11ec-bcc2-085bd662596b,121,12
baf50b8a-c868-11ec-a913-085bd662596b,121,10
baf50b8b-c868-11ec-a236-085bd662596b,121,10
baf50b8c-c868-11ec-b642-085bd662596b,121,9
baf50b8d-c868-11ec-a3f7-085bd662596b,121,10
baf50b8e-c868-11ec-bab3-085bd662596b,121,10
baf50b8f-c868-11ec-81c3-085bd662596b,121,10
baf50b90-c868-11ec-938e-085bd662596b,121,11
baf50b91-c868-11ec-b3ea-085bd662596b,121,9
baf50b92-c868-11ec-9fc2-085bd662596b,121,10
baf50b93-c868-11ec-809f-085bd662596b,121,9
baf50b94-c868-11ec-9576-085bd662596b,121,11
baf50b95-c868-11ec-b690-085bd662596b,121,10
baf50b96-c868-11ec-aff0-085bd662596b,121,10
baf50b97-c868-11ec-b8b2-085bd662596b,121,9
baf50b98-c868-11ec-b432-085bd662596b,121,11
baf50b99-c868-11ec-9c97-085bd662596b,121,10
baf50b9a-c868-11ec-9db4-085bd662596b,121,11
baf50b9b-c868-11ec-9b67-085bd662596b,121,10
baf50b9c-c868-11ec-87bd-085bd662596b,121,9
baf50b9d-c868-11ec-bb0b-085bd662596b,121,10
baf50b9e-c868-11ec-a378-085bd662596b,121,10
baf50b9f-c868-11ec-a22d-085bd662596b,121,8
baf50ba0-c868-11ec-bcbd-085bd662596b,121,10
baf50ba1-c868-11ec-aefa-085bd662596b,121,11
baf50ba2-c868-11ec-8d2d-085bd662596b,121,10
baf50ba3-c868-11ec-a17d-085bd662596b,121,9
baf50ba4-c868-11ec-9a48-085bd662596b,121,9
baf50ba5-c868-11ec-9e4a-085bd662596b,121,10
baf50ba6-c868-11ec-bc01-085bd662596b,121,10
baf50ba7-c868-11ec-b322-085bd662596b,121,11
baf50ba8-c868-11ec-94f2-085bd662596b,121,11
baf50ba9-c868-11ec-8128-085bd662596b,121,9
baf50baa-c868-11ec-89e7-085bd662596b,121,11
baf50bab-c868-11ec-80c6-085bd662596b,121,8
baf50bac-c868-11ec-8351-085bd662596b,121,9
baf50bad-c868-11ec-99bb-085bd662596b,121,11
baf50bae-c868-11ec-8b73-085bd662596b,121,10
baf50baf-c868-11ec-b50b-085bd662596b,121,13
baf50bb0-c868-11ec-8f24-085bd662596b,121,9
baf50bb1-c868-11ec-a729-085bd662596b,121,10
baf50bb2-c868-11ec-bded-085bd662596b,121,9
baf50bb3-c868-11ec-9079-085bd662596b,121,9
baf50bb4-c868-11ec-aa03-085bd662596b,121,9
baf50bb5-c868-11ec-a366-085bd662596b,121,11
baf50bb6-c868-11ec-9909-085bd662596b,121,9
baf50bb7-c868-11ec-ad26-085bd662596b,121,9
baf50bb8-c868-11ec-a98b-085bd662596b,121,9
